,LAT,LON,order,Distance [m],lugares,quotes,Position_book,Type
10,41.89540710000001,12.4768597,6,226,"<a href=""https://www.turismoroma.it/it/luoghi/largo-di-torre-argentina""target=""_blank""> Largo di Torre Argentina </a><br><b>Rating: </b>4.5<br><b>Popularity: </b><br>23753","[]<b>Author: </b>George; <br><b>Rating: </b>5<br><b>When: </b>8 months ago<br>Bunch of cats hanging about. Just walk by and have a look.<br><br><b>Author: </b>Joshua Formentera; <br><b>Rating: </b>5<br><b>When: </b>8 months ago<br>I've always pass by this place where I stayed for a week  holiday in Rome last week . This is place is a gem and worth seeing a beautiful ruins  right into the city center.  it made me smile even more and happy that this place is a rehabilitation for cats as I am cat lover. I look forward that the Italian authorities will continue taking care of this history ruins a beautiful tidy and clean.<br><br><b>Author: </b>Jeff Kerr-Bell; <br><b>Rating: </b>5<br><b>When: </b>2 weeks ago<br>Love the cat shelter there - a great story behind it. And the cats roaming amongst the ancient ruins.
Oh and good food and neighborhood.<br><br><b>Author: </b>V Mancino; <br><b>Rating: </b>4<br><b>When: </b>9 months ago<br>Quaint little ruin populated by cats. If you want to see the cats best pick a time where it's not too hot otherwise you wander around looking for cats that are snoozing in one of the million nooks that are in the ruins. If I was a cat in a shelter this is the place I would want to be at.<br><br><b>Author: </b>Brandon Trujillo; <br><b>Rating: </b>4<br><b>When: </b>3 months ago<br>We had taken a break from our sight seeing tour and stumbled upon this gem. At first, we were puzzles by the amount of cats just hanging out here, until we read about it being a cat colony. It was fun trying to spot all the cats.<br><br>",,TOUR
11,41.8972311,12.4763618,10,206,"<a href=""http://www.sharivari.it/""target=""_blank""> Shari Vari - Play House </a><br><b>Rating: </b>3.7<br><b>Popularity: </b><br>1610","[]<b>Author: </b>Kaleila; <br><b>Rating: </b>5<br><b>When: </b>a year ago<br>Went to it at night, very fun nightclub. The drinks here are strong, so proceed with caution! Would love to go here again the next time I'm in Rome<br><br><b>Author: </b>Trevor Spence; <br><b>Rating: </b>3<br><b>When: </b>a year ago<br>Good wee bar. Girls behind the bar are beautiful but they are more interested in lookin at themselves in the mirror rather than actually serving you. A bit much to be honest<br><br><b>Author: </b>Fatima Zahrae EL BARAKA; <br><b>Rating: </b>5<br><b>When: </b>a year ago<br>Nice cocktails and very good burgers! The club has 3 rooms and each one has her own style.. Overall it's a very nice place to eat and to party all night long at Rome<br><br><b>Author: </b>Prem Bassi; <br><b>Rating: </b>2<br><b>When: </b>a year ago<br>As far as clubs go it's one of the worst I've been to. We were told that hip hop was playing on the night however only we heard 4 songs. The drinks are also very expensive compared to other clubs in Rome. I personally do not recommend this place<br><br><b>Author: </b>Youcant Sitwithme; <br><b>Rating: </b>1<br><b>When: </b>a year ago<br>Worst experience ever!
I wanted to celebrate my birthday there.
My expectation was a good party with nice people.
Instead i got a club looking like a cellar full of people who only wanted to hear old italian pop.
Very loud music.
Ordering cocktails was a real torture. The bar was empty but the waitress was not interested in serving. She looked very arrogant and miserable. Barely she managed to mix two over expensive 'sex on the beach'. The glass was filled up with ice as much as possible and the rest of space with something that had a taste of bitter orange juice and cheap alcohol.
A terrible mix of something.
Best thing came as they closed the club very early and all the people had to wait for their jackets in a small room.
To keep it short: never ever EVER again. Waste of money and time.<br><br>",,CLUB
12,41.8986108,12.4768729,4,159,"<a href=""https://www.pantheonroma.com/""target=""_blank""> Pantheon </a><br><b>Rating: </b>4.8<br><b>Popularity: </b><br>147948","[]<b>Author: </b>Akhi Adam Marlow (Adam Marlow); <br><b>Rating: </b>5<br><b>When: </b>6 months ago<br>Going inside here I had heard the name Pantheon before but didn't really know what it was or why it was there. I was definitely surprised to find that it was an old temple that had been converted into a church many years ago and has since become a tomb for famous artists and even the first king and founder of italy. It looks really amazing inside and if your smart you'll keep your camera to hand throughout.<br><br><b>Author: </b>Joshua Formentera; <br><b>Rating: </b>5<br><b>When: </b>8 months ago<br>Pantheon in Rome is one of the most impressive monument of Augustan Rome. It is indeed a stunning that almost thousand years still very well kept and most preserve building in city of Rome. The Pantheon's dome is a marvel of architectural harmony and proportion. One must really visit the magnificent interior, which also amazingly well decorated in ornate and intricate designs. The Pantheon one must see. I recommend to see the dome for your visit in Rome.<br><br><b>Author: </b>Jones C; <br><b>Rating: </b>5<br><b>When: </b>5 months ago<br>What an amazing piece of history...words can't describe how magnificent this building truly is...and to imagine it was built 2,000 years ago...I'm still in awe. Make plans to visit several times and plan on eating at one of the outdoor cafe's located around the plaza. Also the Pantheon is also located close to the Trevi fountain and has allot of great shopping as well.<br><br><b>Author: </b>עומר אבידר; <br><b>Rating: </b>5<br><b>When: </b>5 months ago<br>Before squirrels, zebras were only chickens. Some assert that few can name a frank tiger that isn't a comfortable lime. In modern times a confident hippopotamus is a pig of the mind. It's very tricky, if not impossible, the rabbit of a panda becomes a generous duck. Recent controversy aside, the first conscientious dolphin is, in its own way, a goat. Some assert that the bears could be said to resemble shrewd puppies. Some assert that a kumquat is a cow from the right perspective? Far from the truth, authors often misinterpret the kumquat as a lucky camel, when in actuality it feels more like an alluring squirrel. In modern times the generous grape comes from a harmonious wolf;<br><br><b>Author: </b>Martyn Joly; <br><b>Rating: </b>5<br><b>When: </b>5 months ago<br>From the exterior, the Pantheon is very beautiful. Inside I was amazed how well kept and beautiful the church is. Pantheon is on a beautiful little square with quite a few restaurants to eat at. Well worth a visit and we went there three times.<br><br>",,TOUR
13,41.8992619,12.4768866,3,72,Piazza della Rotunda,"<b>390</b><br>Cars
to Piazza della Rotunda, Via delgi Orfani, Piazza Sant’Ignacio, and Sant’Eustachio<br><b>408</b><br>.”
As they rounded the corner into Piazza della Rotunda, the Pantheon rose before them",390.0,LIB
14,41.8993212,12.4767522,22,12,"<a href=""http://www.sovraintendenzaroma.it/i_luoghi/roma_medioevale_e_moderna/fontane/fontana_di_piazza_della_rotonda""target=""_blank""> Obelisco del Pantheon </a><br><b>Rating: </b>4.7<br><b>Popularity: </b><br>824","[]<b>Author: </b>Michael Pilgrom; <br><b>Rating: </b>5<br><b>When: </b>a month ago<br>Definitely visit. It's free and very interesting<br><br><b>Author: </b>Michael Ibukun; <br><b>Rating: </b>5<br><b>When: </b>a month ago<br>Pantheon, temporarily closed due to Covid19 restrictions. It looks cool on the outside, and I think that's enough to see.<br><br><b>Author: </b>Muhammad Hamza; <br><b>Rating: </b>5<br><b>When: </b>2 months ago<br>A Great place to enjoy your time and have some quality food as well.<br><br><b>Author: </b>Lorenzo Falorni; <br><b>Rating: </b>5<br><b>When: </b>10 months ago<br>Next to the Brazilian Embassy and if you take a right you end up in the Senate of the Republic.There's plenty of space, and the fountain may be looked upon from all angles too.<br><br><b>Author: </b>Nancy Aiello Tours; <br><b>Rating: </b>5<br><b>When: </b>10 months ago<br>Apart from the Pantheon itself, the most distinguishing landmark on the Piazza della Rotonda is the Fountain of the Pantheon, crowned by an Egyptian obelisk which dates back to the 12th century BC.<br><br>",,PRK
15,41.8975194,12.4848394,16,698,"<a href=""http://www.galleriacolonna.it/dove-siamo/""target=""_blank""> Galleria Colonna Museo e Pinacoteca </a><br><b>Rating: </b>4.8<br><b>Popularity: </b><br>854","[]<b>Author: </b>emiliano conti; <br><b>Rating: </b>5<br><b>When: </b>7 months ago<br>S T R E P I T O S O!<br><br><b>Author: </b>Kuala Bound; <br><b>Rating: </b>3<br><b>When: </b>9 months ago<br>Inaugurated in 1700 the Gallery displays paintings mostly of the two previous centuries.
A) With so much to see you'd better study before going.
B) Enter early! Palace is huge and takes lots of time to visit it all.
Probably this is one of the very few rare wonderful palaces in the world.
But in some ways i still prefer Doria Pamphilj apartments, because at Palazzo Colonna everything is too big everywhere and you don't get any cozy feeling.
I came back to visit the coffeehouse but they keep it shut. The garden entrance fee of 5 euro gives also access to the apartment of the Cardinals in the Pio Pavilion. But not to Cardinal Gallery.<br><br><b>Author: </b>Alessandro Buccini; <br><b>Rating: </b>5<br><b>When: </b>2 months ago<br>Amazing location that cannot be missed when visiting Rome. It is worth to have a private guide going thought the gallery. The story from 1200 up to our century is rich of events<br><br><b>Author: </b>Iman Traveler; <br><b>Rating: </b>5<br><b>When: </b>6 months ago<br>Versailles of ROME! It is Amazing palace in heart of city and it is just open Saturdays.<br><br><b>Author: </b>Owner That; <br><b>Rating: </b>4<br><b>When: </b>8 months ago<br>Here you will see beautiful art and learn the history of a powerful family in Rome.
The Colonna family as people of culture and faith, producing one Pope and a number of Cardinals.

Their palace is beatifully built, I enjoyed the structure and the taste of it.

It's a show of power of the influential families of Catholicism<br><br>",,MUSE
16,41.89564130000001,12.4862481,13,239,"<a href=""http://www.mercatiditraiano.it/""target=""_blank""> Trajan's Market </a><br><b>Rating: </b>4.6<br><b>Popularity: </b><br>6718","[]<b>Author: </b>JUZER KAPADIA; <br><b>Rating: </b>5<br><b>When: </b>a month ago<br>Originally considered among the wonders of the Classical world, Trajan’s Markets now display only a hint of their former splendor.
Emperor Trajan and his architect, Apollodorus of Damascus, built this visionary complex of 150 offices and shops in the early 2nd century AD. In their heyday, the markets sold everything from Middle Eastern silks and spices to fresh fish, fruit, and flowers.
Shops opened early and closed about noon. Almost all the shopping was done by men and the traders were almost exclusively male.
The Forum of Trajan (AD 107–13) was built in front of the market complex. It was a vast colonnaded open space with a huge basilica, and included two libraries. Dominating the ruins today is Trajan’s Column. Spiralling up its 98 ft (30 m) high stem are minutely detailed scenes depicting episodes from Trajan’s successful military campaigns in Dacia (present-day Romania)<br><br><b>Author: </b>Shelby Elkins; <br><b>Rating: </b>5<br><b>When: </b>7 months ago<br>Highly recommend! This museum had some nice artifacts and it is a unique experience to be able to walk in the old market. You can imagine what it used to be like in Roman times and walk through the original corridors and tunnels of Trajan’s Market. This museum is included on the MIC card. The bathrooms were nice and clean, just missing anything to dry your hands with. The staff was helpful. Thumbs up!<br><br><b>Author: </b>Iman Traveler; <br><b>Rating: </b>5<br><b>When: </b>2 months ago<br>Oldest shopping mall in the world exist today. With 1900 years history and wonderful view to the VIA FORI IMPERIALI, is a must to do in Rome after famous highlights. Check out the book shop they have very good collection about Rome, Art and history.<br><br><b>Author: </b>Nimrod Pinto; <br><b>Rating: </b>5<br><b>When: </b>7 months ago<br>Impressive ancient roman ruins of the markets. The museum is intriguing and has (also) many impressive models of roman structures through the ancient empire, with their stories and history.<br><br><b>Author: </b>COR ANIMOSUS; <br><b>Rating: </b>5<br><b>When: </b>a year ago<br>Must see checklist  member,
Trajan's Market (Latin: Mercatus Traiani, Italian: Mercati di Traiano) is a large complex of ruins in the city of Rome, Italy, located on the Via dei Fori Imperiali, at the opposite end to the Colosseum. The surviving buildings and structures, built as an integral part of Trajan's Forum and nestled against the excavated flank of the Quirinal Hill, present a living model of life in the Roman capital and a glimpse at the restoration in the city, which reveals new treasures and insights about Ancient Roman architecture.

Thought to be the world's oldest shopping mall, the arcades in Trajan's Market are now believed by many to be administrative offices for Emperor Trajan. The shops and apartments were built in a multi-level structure and it is still possible to visit several of the levels. Highlights include delicate marble floors and the remains of a library.

Construction

Trajan's Market was probably built in 100-110 AD by Apollodorus of Damascus,an architect who always followed Trajan in his adventures and to whom Trajan entrusted the planning of his Forum,[and inaugurated in 113 AD.During the Middle Ages the complex was transformed by adding floor levels, still visible today, and defensive elements such as the Torre delle Milizie, the ""militia tower"" built in 1200. A convent, which was built in this area in the 16th century was acquired by the state in 1885 and became the Goffredo Mameli barracks.This was demolished at the beginning of the twentieth century to restore Trajan's Markets to the city of Rome.

Source Wikipedia<br><br>",,MUSE
17,41.8945976,12.4831269,5,283,"<a href=""https://vittoriano.beniculturali.it/it/luoghi/altare-della-patria-e-tomba-del-milite-ignoto""target=""_blank""> Altar of the Fatherland </a><br><b>Rating: </b>4.7<br><b>Popularity: </b><br>30638","[]<b>Author: </b>John Willemsen; <br><b>Rating: </b>4<br><b>When: </b>8 months ago<br>Beautiful and REALLY big. Not-so-old building with lots of dead people's statues. Best place in Rome for people who like The Sixth Sense (lots of dead people to see!) and climbing stairs (because there's a butt load of 'em!)

Seriously though: go see, because it's impressive.<br><br><b>Author: </b>Julie Russell; <br><b>Rating: </b>5<br><b>When: </b>7 months ago<br>Stunning and it has a hidden gem of an elevator round the back which takes you to the top of the monument and you get 360 view of the city. I found it totally by accident well worth a visit<br><br><b>Author: </b>Manny Alonzo; <br><b>Rating: </b>5<br><b>When: </b>3 weeks ago<br>A beautiful monument in Rome honoring the first king of unified Italy-Victor Emmanuel II of Savoy. A big statue of him is erected in the center of the building. The building is situated in the center of the city. A nice place to visit when you're in Rome.<br><br><b>Author: </b>Filip Galiza; <br><b>Rating: </b>5<br><b>When: </b>9 months ago<br>A truly magnificent piece of Roman architecture that allows you to walk in it, through it and on top of it.  You will need to pay a few Euros to take the elevator to the roof the structure and its worth it!  Some tips for all visitors 1) do not take photos where not allowed 2) bring sunglasses (you will be walking on light colored marble with the sun shining and reflecting off of it) 3) bring lots of extra water 4) read up on it in wikipedia before visiting.<br><br><b>Author: </b>Rodya Raskolnikov; <br><b>Rating: </b>5<br><b>When: </b>2 months ago<br>This building is awe inducing and beautiful from the outside (I did not go in). However, tthe area is a bit of tourist trap and difficult to get out of. Plan your itinerary accordingly and you will have a great time.<br><br>",,TOUR
18,41.89335920000001,12.4828018,7,140,"<a href=""https://www.turismoroma.it/it/campidoglio""target=""_blank""> Campidoglio </a><br><b>Rating: </b>4.7<br><b>Popularity: </b><br>15627","[]<b>Author: </b>Tom Malling; <br><b>Rating: </b>5<br><b>When: </b>5 months ago<br>The beautiful old town hall. We did not go to the museums yet. We spent 3 hours walking around the Capitol. Great view from  2 places to the Forum. Eventually we found a cafe opposite a small park. The cafe is high up and the terrace has 180 degree views of Rome.<br><br><b>Author: </b>Andrew Machado; <br><b>Rating: </b>3<br><b>When: </b>9 months ago<br>The view from the top is incredible but the place itself is fairly normal (by the standards of Rome, at least).

Most interesting is, of course, the fact that the whole square was designed by Michaelangelo with the blessings of the Pope at the time; do not miss the little placards hidden between the walls that tell its story.<br><br><b>Author: </b>Teklai Ezghihaye; <br><b>Rating: </b>5<br><b>When: </b>3 months ago<br>I loved Marcus Aurelius on his Meditations!!! To visit his statue in person is something else, as if living in his era!!! A great art of the sculpture!!!<br><br><b>Author: </b>Vinay Kulkarni; <br><b>Rating: </b>5<br><b>When: </b>2 months ago<br>Lovely place. Big open area. Nice construction. Right in front of main road. Loved the sight.<br><br><b>Author: </b>P vdh; <br><b>Rating: </b>5<br><b>When: </b>8 months ago<br>Perfect place to make some pictures for the gram.<br><br>",,TOUR
19,41.8929428,12.4825577,8,50,"<a href=""http://www.museicapitolini.org/""target=""_blank""> Capitoline Museums </a><br><b>Rating: </b>4.6<br><b>Popularity: </b><br>10112","[]<b>Author: </b>Kevin R.; <br><b>Rating: </b>1<br><b>When: </b>2 months ago<br>There's lots to see here and it should be a really educational experience.  The problem is the very poor descriptions on the exhibits and the lack of guided tours.

The exhibits are badly labelled with complicated, overly technical English , which assumes the  reader is already an expert in Roman history.  They don't have any guided tours, but obviously should.

Despite Covid, and very few visitors, the ticketing staff still manage to make you feel unwelcome. Also, at 15 euro per ticket,  this isn't a cheap experience.

It's a real pity that Rome can't do a better job of explaining the fascinating history that's in front of your face.<br><br><b>Author: </b>kekkino71; <br><b>Rating: </b>4<br><b>When: </b>7 months ago<br>Excellent collection, ""services"" not so much.<br><br><b>Author: </b>Loes Heerkens; <br><b>Rating: </b>4<br><b>When: </b>7 months ago<br>Beautiful collection. Some personnel was friendly, while others where very unwelcoming<br><br><b>Author: </b>Jan Verbeeren; <br><b>Rating: </b>5<br><b>When: </b>7 months ago<br>Wonderfull. Take three hours...<br><br><b>Author: </b>Phoebe Jones; <br><b>Rating: </b>5<br><b>When: </b>2 months ago<br>Beautiful museum with a vast collection of artifacts. Excellent place to spend time and learn about Rome. Book tickets online in advance. Excellent hygiene practices.<br><br>",,TOUR
20,41.8929428,12.4825577,12,0,"<a href=""http://www.museicapitolini.org/""target=""_blank""> Capitoline Museums </a><br><b>Rating: </b>4.6<br><b>Popularity: </b><br>10112","[]<b>Author: </b>Kevin R.; <br><b>Rating: </b>1<br><b>When: </b>2 months ago<br>There's lots to see here and it should be a really educational experience.  The problem is the very poor descriptions on the exhibits and the lack of guided tours.

The exhibits are badly labelled with complicated, overly technical English , which assumes the  reader is already an expert in Roman history.  They don't have any guided tours, but obviously should.

Despite Covid, and very few visitors, the ticketing staff still manage to make you feel unwelcome. Also, at 15 euro per ticket,  this isn't a cheap experience.

It's a real pity that Rome can't do a better job of explaining the fascinating history that's in front of your face.<br><br><b>Author: </b>kekkino71; <br><b>Rating: </b>4<br><b>When: </b>7 months ago<br>Excellent collection, ""services"" not so much.<br><br><b>Author: </b>Loes Heerkens; <br><b>Rating: </b>4<br><b>When: </b>7 months ago<br>Beautiful collection. Some personnel was friendly, while others where very unwelcoming<br><br><b>Author: </b>Jan Verbeeren; <br><b>Rating: </b>5<br><b>When: </b>7 months ago<br>Wonderfull. Take three hours...<br><br><b>Author: </b>Phoebe Jones; <br><b>Rating: </b>5<br><b>When: </b>2 months ago<br>Beautiful museum with a vast collection of artifacts. Excellent place to spend time and learn about Rome. Book tickets online in advance. Excellent hygiene practices.<br><br>",,MUSE
21,41.89325289999999,12.484504,19,164,"<a href=""http://www.archeoroma.beniculturali.it/""target=""_blank""> Mamertine Prison </a><br><b>Rating: </b>3.8<br><b>Popularity: </b><br>148","[]<b>Author: </b>Janos Kosa; <br><b>Rating: </b>5<br><b>When: </b>6 months ago<br>It touched my heart & my purse too...<br><br><b>Author: </b>NS Goho; <br><b>Rating: </b>5<br><b>When: </b>a year ago<br>Not many people comes here so it's a bit less crowded. But it was great to see where Peter and Paul had been in prison. Probably will take less than an hour. Easy stroll from Colosseum.<br><br><b>Author: </b>Jenny Trump; <br><b>Rating: </b>2<br><b>When: </b>2 years ago<br>This museum take 30min and the cost 10.€ If you wanted to read every plaque it might take you an hour, but that’s really pushing it. It was neat to see were Peter and Paul had been in prison. There is nothing other than a cell left. I think the cost should be close to $5 and then I would have given it a 4 star. I’m happy to be sort of the preservation but if your pushed for time, you might weigh the cost and experience. location is between the Forum and Palestine Hill.<br><br><b>Author: </b>Marvin N; <br><b>Rating: </b>3<br><b>When: </b>a year ago<br>The ticket office is incredibly slow when printing out tickets. Still faster than buying tickets directly at the colosseum as there is a pretty long queue.<br><br><b>Author: </b>E. Michael Brezina, III; <br><b>Rating: </b>5<br><b>When: </b>2 years ago<br>Haunting and riveting.  An absolute must go if you are in Rome.  You can see this small place very quickly and is relatively close to other important places.<br><br>",,MUSE
22,41.8932529,12.484504,2,0,Vatican Prison,"<b>209</b><br>.”
’s a pretty big 
“What’s he going to do, shoot me for using the phone?”
“Who the hell knows! This is a pretty strange place, and the wa going-”
y things are 
“Either that,” Vittoria said, “or we can spend the next five hours and forty-eight minutes in Vatican Prison",209.0,LIB
23,41.8902102,12.4922309,1,723,the Roman Coliseum,<b>145</b><br>His eyes found the crumbling ruins of the Roman Coliseum,145.0,LIB
24,41.9018565,12.4837491,0,0,"<a href=""http://www.accademiahotel.com/?utm_source=google&utm_medium=organic&utm_campaign=knowledge-graph""target=""_blank""> Hotel Accademia </a><br><b>Rating: </b>4.0<br><b>Popularity: </b>730","[]<b>Author: </b>Ionel Roman; <br><b>Rating: </b>5<br><b>When: </b>a year ago<br>A strategic location from where you have quick access to many attractions of Rome with cozy clean rooms, friendly and helpful staff and tasteful breakfast. We stayed here for 3 nights and had no problems, our room was cleaned every day, the breakfast was fresh and plentiful (not a lot of different things but enough for every taste) and the staff was very polite (from the reception to the cleaning and the kitchen). We also had an excellent spa day in the hotel with clean dry sauna, jacuzzi and hot steam Turkish bath.<br><br><b>Author: </b>massimo mancusi; <br><b>Rating: </b>5<br><b>When: </b>2 months ago<br>60mt from the trevi fountain best location<br><br><b>Author: </b>Mel Levi; <br><b>Rating: </b>4<br><b>When: </b>a year ago<br>We stayed 5 nights from Nov 9-14th.  Very pleased with the hotel.  GREAT location.  Nice rooms and breakfast.  Staff is wonderful and very helpful.  First night we were put in a small room as hotel was at 100% occupancy.  They moved us to a very nice room for nights 2-5.  Would certainly stay there again and recommend.<br><br><b>Author: </b>Giovanna Gravina; <br><b>Rating: </b>1<br><b>When: </b>a year ago<br>Terrible experience! dirty rooms with cigarette smells! bad breakfast with few options. I definitely don't recommend it. I think they disregard the whole because they are in a good location. Not to mention the time we arrived in the room, with cigarette butts in the toilet and sheets and room stinking of cigarettes. We just didn't change hotels because it was time to go back to our country. Not sure how it fits into a 3 star hotel.<br><br><b>Author: </b>Erin G; <br><b>Rating: </b>3<br><b>When: </b>a year ago<br>Three stars based on convenience and location.  I always keep an open mind when traveling abroad, and when staying in bigger cities I expect to pay more for a hotel room.  This hotel is definitely on the pricier side.  However, I wasn’t in Rome to hang out in a hotel room.  It was a place to sleep and served its purpose.

Pros:   Convenience and location.  It’s around the corner from the Trivi Fountain, walking distance to all the touristy spots and easy to find.  Complimentary breakfast and nice kitchen staff.   They were kind enough to let me borrow a wine opener, and in no hurry to have me return it.   Hot tea in the lobby...sometimes.

Cons:  This wasn’t the cleanest hotel.  The rooms and restrooms weren’t the cleanest.  Over priced and very loud.  You can hear people talking in the hallways and in the other rooms.  Looks like they are remodeling.

Bottom Line:  If this hotel did a better job cleaning the hotel rooms and restrooms I would stay here again.<br><br>",,HOTEL
