,LAT,LON,order,Distance [m],lugares,quotes,Position_book,Type
10,41.89735160000001,12.4710878,18,137,"<a href=""http://www.welcometo-rome.it/""target=""_blank""> Welcome To Rome </a><br><b>Rating: </b>4.8<br><b>Popularity: </b><br>633","[]<b>Author: </b>Katelyn McMaster; <br><b>Rating: </b>5<br><b>When: </b>a year ago<br>Loved this place!! We were told to visit here before truly starting our adventures in Rome, and we were so grateful that we followed the advice. The presentations are awesome, and it really helps you to understand the history of Rome and the history of the most important locations. Well worth a visit for anyone who is going to Rome without a tour group. The presentations are really great quality too! Can't recommend it enough. The staff are also REALLY helpful and friendly.<br><br><b>Author: </b>A Melete; <br><b>Rating: </b>4<br><b>When: </b>a year ago<br>Interesting experience and insight into Rome’s history. Worth a visit<br><br><b>Author: </b>Frank Pulliza; <br><b>Rating: </b>4<br><b>When: </b>a year ago<br>Cool, but a little underwhelming..... Kids might enjoy it.  You might run across their ads in a magazine like we did.  But when we got there, it was like a small storefront.  There were four 3D ""animations"" that lasted a few minutes each.  Then the movie was maybe 20 minutes.  Good history lesson, movie was interesting.....we just thought we were headed to almost a museum and that is not what this is.<br><br><b>Author: </b>Alessandro Cavazza de Altamer; <br><b>Rating: </b>5<br><b>When: </b>6 months ago<br>The best experience in town for who's visiting Rome and want to discover the eternal city's history in an interesting and entertaining way<br><br><b>Author: </b>Valek; <br><b>Rating: </b>5<br><b>When: </b>a year ago<br>Wow! Its the next step in education, the history i learned by reading books is narrated and display by 3D collections! A really enjoyable time learning about most of Rome history.

I really recommend go to this attraction before going to Roman Forum so you can get the idea of things looks centuries ago.<br><br>",,MUSE
11,41.8957931,12.4722989,12,200,"<a href=""http://www.romabeercompany.it/""target=""_blank""> Roma Beer Company - Campo de' Fiori </a><br><b>Rating: </b>4.0<br><b>Popularity: </b><br>264","[]<b>Author: </b>Balázs Krucsó; <br><b>Rating: </b>5<br><b>When: </b>8 months ago<br>We took a beer and a prosecco there. Both of them were absolutely delightful and also we chatted a lot with the algerian waitress, whos has a very unique life story on Campo de’ Fiori. Definitely recommend to get the place and drink a bit and talk with the employees. You will not regret it!<br><br><b>Author: </b>Rok Bergman; <br><b>Rating: </b>3<br><b>When: </b>9 months ago<br>Good food and good beer selecetion.<br><br><b>Author: </b>Mr JoneZ; <br><b>Rating: </b>5<br><b>When: </b>9 months ago<br>The food was very delicious and the waiters were very friendly. We recommend this place<br><br><b>Author: </b>Heloisa Lopes; <br><b>Rating: </b>2<br><b>When: </b>a year ago<br>We were attracted here during Happy Hour, I asked which beers were in Happy Hour, it was two. But they did not told us it was only 0,4L, so we asked 1L and it was not in Happy Hour, and we only discovered that while we were paying (they omitted the information, although I specifically asked which beers were included in Happy Hour). Besides that, they charged us for 2L of the beer that costs 14 euros, but we asked 1L of the 14 euros beer and 1L of the 12 euros beer. They subtracted the 2 euros, but complaining until the very end.<br><br><b>Author: </b>John Willemsen; <br><b>Rating: </b>4<br><b>When: </b>8 months ago<br>The aperitivo dish was okay, the beer not bad but also nothing special, the waiter (the Albanian one) was very friendly, charming and added nice vibes to our evening. If I went back, it would be because of him.<br><br>",,CLUB
12,41.89500969999999,12.4714431,26,112,"<a href=""http://www.sovraintendenzaroma.it/""target=""_blank""> Fontana di Piazza Farnese </a><br><b>Rating: </b>4.5<br><b>Popularity: </b><br>128","[]<b>Author: </b>Simone Coletta; <br><b>Rating: </b>5<br><b>When: </b>7 months ago<br>The Square is really nice, good for the nightlife, lots of space and security as there is police and army nearby, recommended<br><br><b>Author: </b>Rue Jer; <br><b>Rating: </b>4<br><b>When: </b>a year ago<br>All points in Rome are beautiful<br><br><b>Author: </b>Steven Rahman; <br><b>Rating: </b>5<br><b>When: </b>2 years ago<br>Put this fountain on your walking tour to see the Farnese Palace.  It's the French Embassy in Italy, designed by Michelangelo.  Try seeing it in the early evening to admire the views of the illuminated rooms.<br><br><b>Author: </b>Jivko Velev; <br><b>Rating: </b>3<br><b>When: </b>a year ago<br>There are two identical fountains, looking like bathtub in front of the French Palace/Palazzo Farnese/, at Piazza Farnese.<br><br><b>Author: </b>Rasp Berry; <br><b>Rating: </b>4<br><b>When: </b>3 years ago<br>The place has potential. Palace block is famous and influential renessaince building,  but courtyard look's like a parking lot, cars are next to fountains, it could be polished more.<br><br>",,PRK
13,41.89420339999999,12.4719221,16,98,"<a href=""http://galleriaspada.beniculturali.it/index.php?it/1/home""target=""_blank""> Spada Gallery </a><br><b>Rating: </b>4.5<br><b>Popularity: </b><br>1462","[]<b>Author: </b>Alex Unguru; <br><b>Rating: </b>5<br><b>When: </b>a year ago<br>Probably one of the most immersive Art Galleries in Rome. The smell of orange blossoms from the inner courtyard accompanies you in every room.
Better take a day, enjoy it in peace and then taste Rome from one of the nearby terraces.<br><br><b>Author: </b>Call Me M.; <br><b>Rating: </b>5<br><b>When: </b>6 months ago<br>Nice place to go, it wasnt crowded at all but your experience may differ!
If you like forced perspectives, this is for you! and you hardly pay anything (up to 25)<br><br><b>Author: </b>Avery Haviv; <br><b>Rating: </b>5<br><b>When: </b>a year ago<br>Lovely formally private art collection.  Very intimate and quiet experience.<br><br><b>Author: </b>Marek Rewa; <br><b>Rating: </b>5<br><b>When: </b>2 months ago<br>Very good experience<br><br><b>Author: </b>Tony Popa; <br><b>Rating: </b>5<br><b>When: </b>a year ago<br>The Galleria Spada is a museum in Rome (Italy), which is housed in the Palazzo Spada of the same name, located in the Piazza Capo di Ferro. The palazzo is also famous for its façade and for the forced perspective gallery by Francesco Borromini.

The gallery exhibits paintings from the 16th and 17th century.<br><br>",,MUSE
14,41.89166669999999,12.4702778,9,313,"<a href=""https://www.meccanismoroma.com/""target=""_blank""> Meccanismo Bistrot </a><br><b>Rating: </b>4.1<br><b>Popularity: </b><br>1903","[]<b>Author: </b>Francis Kaduki; <br><b>Rating: </b>5<br><b>When: </b>7 months ago<br>Very friendly staff<br><br><b>Author: </b>Garrett Romines; <br><b>Rating: </b>5<br><b>When: </b>3 months ago<br>I spent over a week in Rome with my boyfriend. As much as I love Italian food, I need a good comfort American food. The burger was delicious as well as the fries! There’s plenty of selection in terms of beer and wine. Great escape if you need a little comfort food.<br><br><b>Author: </b>Ben Carlo; <br><b>Rating: </b>4<br><b>When: </b>5 months ago<br>Is it a full-blown Denny's All-American Grand Slam? No. But this is one of the more American breakfasts around Rome. Think the continental breakfast you might get at a hotel back in the states. It's good, it satiates that craving for pancakes and sausage, but you won't be whistling the national anthem on the way out. The restaurant is cool and definitely had an American vibe, aside from the Tabacchi inside the from door. Generous indoor and outdoor seating, even in this, the age of Corona. Overall, good! You won't be transported back to America, but you will experience a satisfying nostalgia.<br><br><b>Author: </b>V/s ZaZza; <br><b>Rating: </b>5<br><b>When: </b>7 months ago<br>Don't bother searching for cheap places , it's in the Rome's city center after all . Enjoyed a nice cold beer and an american like burger (don't forget to get a coffee). Staff was very kind. Within walking distance you find lots of tourist attractions and if you love nature a google search will bring you close to the Botanical Garden wich is awesome.<br><br><b>Author: </b>Samantha; <br><b>Rating: </b>4<br><b>When: </b>a month ago<br>Great food, but aperitivo was meh.<br><br>",,CLUB
15,41.8908691,12.4712072,11,117,"<a href=""http://www.beige-roma.com/""target=""_blank""> Beige Roma </a><br><b>Rating: </b>3.8<br><b>Popularity: </b><br>399","[]<b>Author: </b>Thomas Bollman; <br><b>Rating: </b>4<br><b>When: </b>a year ago<br>This place is much much bigger than it looks when you first walk in. Lots of places to sit and lounge around. Bartenders were very nice and their English was fine. Great for groups to sit around a table to have a drink or seven. Will go back on my next trip to Rome and when I’m not so hungover already.<br><br><b>Author: </b>Pondz Meme; <br><b>Rating: </b>5<br><b>When: </b>a year ago<br>Great staff.
Great food.
Great wine.
Great price.
The place is great. I threw a gathering for 17 people for my 19th bday and it was so nice. Totally recommend!!<br><br><b>Author: </b>Michal Glinka; <br><b>Rating: </b>3<br><b>When: </b>2 years ago<br>We arrived around 7pm for some good cocktails, but there was no other guests at the time. The bar was completely empty. The service was very good. The style of the bar is probably dated to the 90/00's looking on the interieur.<br><br><b>Author: </b>Wesam Rukun; <br><b>Rating: </b>3<br><b>When: </b>a year ago<br>An ok food. But the location is great.<br><br><b>Author: </b>Jorge R Tomey; <br><b>Rating: </b>4<br><b>When: </b>2 years ago<br>Good decor, gin and tonics €8 per. Closes at 0200h. Music wasn’t very good.<br><br>",,CLUB
16,41.8894657,12.4696635,6,201,"<a href=""https://www.santamariaintrastevere.it/""target=""_blank""> Basilica of Our Lady in Trastevere </a><br><b>Rating: </b>4.7<br><b>Popularity: </b><br>12637","[]<b>Author: </b>M in Paris; <br><b>Rating: </b>5<br><b>When: </b>2 months ago<br>This church is less famous and visited by tourists than the one in the city centre. However it is one of the more beautiful ones. It has huge golden ceilings, lots of statues and paintings. And because it is not in the city centre it os nicer to visit as you won't find hordes of tourists.<br><br><b>Author: </b>Ramin Moradi; <br><b>Rating: </b>5<br><b>When: </b>a month ago<br>Relativity small and cozy church. The interior design is beautiful with a golden theme and detailed painting. Suited to rest and relax a bit after walking in Trastevere!<br><br><b>Author: </b>Kuala Bound; <br><b>Rating: </b>5<br><b>When: </b>10 months ago<br>On the Taberna meritoria site Pope Saint Callixtus I founded a church in 220. The actual church basic floor plan date back to 340 while great part of the structure to 1140. Columns came from the Baths of Caracalla. Part of the capitals have been hammered off under Pius IX when some faces were identified as ancient deities.<br><br><b>Author: </b>Ferraro N; <br><b>Rating: </b>5<br><b>When: </b>3 months ago<br>Our Lady in Trastevere, one of the oldest Basilicas in Rome. It hosts beautiful mosaics from the 13th century. The church has a romanesque campanile and it is erected in an large square named after the Basilica, Piazza di Santa Maria in Trastevere. The interiors of the church feature two main naves separated by granite columns.<br><br><b>Author: </b>JUZER KAPADIA; <br><b>Rating: </b>5<br><b>When: </b>a month ago<br>Trastevere, which literally translates as the area “across the Tiber,” is one of the city’s most attractive quarters: a maze of narrow, cobbled alleys. Once home to the city’s poor, the neighborhood has witnessed a proliferation of fashionable clubs, restaurants, and boutiques.
At the heart of this charming quarter, overlooking an attractive traffic-free square, stands the Basilica of Santa Maria – probably the first official place of Christian worship in Rome. It was founded by Pope Callixtus I in the 3rd century, when Christianity was still a minority cult. According to legend, the church was built on the site where a fountain of oil had sprung up miraculously on the day that Christ was born.
The basilica became the focus of devotion to the Virgin Mary and today is famous for its splendid mosaics. Both the Madonna and Christ are among the figures depicted in the facade mosaics (c. 12th century), while in the apse is a stylized 12th-century mosaic portraying the Coronation of the Virgin. Below it are a series of realistic mosaic scenes from the life of Mary by the 13th-century Roman artist Pietro Cavallini. The oldest image of the Virgin is a 7th-century icon, which depicts her as a Byzantine empress flanked by a guard of angels. Another image of the Virgin and Child can be seen near the top of the campanile<br><br>",,TOUR
17,41.8933479,12.4667122,19,496,"<a href=""https://www.lincei.it/""target=""_blank""> Accademia dei Lincei </a><br><b>Rating: </b>4.4<br><b>Popularity: </b><br>34","[]<b>Author: </b>Carlo Carlevale; <br><b>Rating: </b>4<br><b>When: </b>a month ago<br>It is one of the oldest scientific institutions in Europe. It was founded in Rome in 1603 by Federico Cesi, Francesco Stelluti, Anastasio De Filiis and Johannes van Heeck, in order to establish a meeting place for the development of the sciences. Its name refers to the sharpness that must have the sight of those who dedicate themselves to the sciences, to the future and to human progress, a property that characterizes the lynx, in relation to sight.
The Accademia dei Lincei has undergone many changes over time. After a first period of great prestige, due to the work of Cesi and the other founders and to the presence of partners such as Galileo Galilei and Giovanni Battista Della Porta, after Cesi's death in 1630, the Academy reduced its activities to almost to disappear. Only in 1847 there was a real resumption of its activities by Pope Pius IX who re-founded it in the Pontifical Academy of the Nuovi Lincei, which still exists today.
Subsequently from 1936 with the name of Pontifical Academy of Sciences.
Since 1986 the Accademia dei Lincei has been governed by a Statute which provides for it to be composed of 540 academics, divided according to three qualifications. Therefore 180 are the ""national"" ordinary members, 180 the ""foreign"" ordinary members and 180 are the ""corresponding"" members. All members are then divided into two classes: the first is that of Physical Sciences, while the second is that of Moral Sciences. Since 2001 the Physical Sciences Class is divided into 5 categories, while the Moral Sciences Class is divided into 7 categories.
The academy is located in the Villa Farnesina, in Rome; it was built between 1506 and 1512 by the young Peruzzi for the very wealthy Sienese banker Agostino Chigi, a great patron and prominent figure in early 16th century Rome, who had amassed a large fortune from the proceeds of the sale of the Tolfa alum and who enjoyed the protection of Pope Julius II first, and then Leo X. The Farnesina, which at the time was simply called Villa Chigi, was the first suburban noble villa in Rome and had a great prominence from the beginning, soon being cited and imitated. The architectural interventions, although they could be considered completed in 1512, continued for other works until 1520.
With the death of Chigi, in 1520, the villa declined and was depleted of furnishings and works of art. In 1580 it was purchased by Cardinal Alessandro Farnese and thus had its current name. An unrealized project dates back to this period to connect Palazzo Farnese with the Farnesina with a covered passage. In 1714 it became the property of the Bourbons of Naples and in 1864 the ambassador Bermudez de Castro settled there, who, two years later, promoted a series of heavy restorations.
In 1884 the opening of the Lungotevere involved the destruction of a part of the gardens and of the loggia on the river, which perhaps had been designed by Raphael. As already mentioned, it has belonged to the Italian State since 1927, which had it restored in 1929 -1942 to be assigned to the Academy of Italy and on several occasions in 1969-1983.
Today it is used by the Accademia dei Lincei as a representative office and houses, on the first floor, the national print cabinet.<br><br><b>Author: </b>Silvia La morgia; <br><b>Rating: </b>5<br><b>When: </b>3 months ago<br>Unfortunately it is only for work that I go there. So ..... 😒 for this reason I do not have the opportunity to admire the wonders that are kept inside.
To visit absolutely yes 👍😉👋<br><br><b>Author: </b>Enricro Cro; <br><b>Rating: </b>5<br><b>When: </b>a week ago<br>Very beautiful<br><br><b>Author: </b>Gabriele Busnelli; <br><b>Rating: </b>5<br><b>When: </b>a year ago<br>One of the oldest and most prestigious cultural institutions in Italy, if not all of Europe. It brings together in its various classes eminent scholars of the most varied disciplines. It organizes conventions in the magnificent seat of Palazzo Corsini, publishes books and the magazine papers, and provides scholarships.<br><br><b>Author: </b>Matteo Trasi; <br><b>Rating: </b>5<br><b>When: </b>7 months ago<br>Very beautiful. Unfortunately, in this period of post-Covid emergency the visit is very limited<br><br>",,MUSE
18,41.89359939999999,12.4672868,15,55,"<a href=""http://www.villafarnesina.it/""target=""_blank""> Villa Farnesina </a><br><b>Rating: </b>4.6<br><b>Popularity: </b><br>1479","[]<b>Author: </b>M in Paris; <br><b>Rating: </b>5<br><b>When: </b>2 months ago<br>Amazing ceiling painting from Raffaelo. It is mind blowing and definitely one of the more hidden unknown museums<br><br><b>Author: </b>JUZER KAPADIA; <br><b>Rating: </b>5<br><b>When: </b>a month ago<br>The wealthy Sienese banker Agostino Chigi commissioned this villa in 1508 for his lavish banquets and for sojourns with the courtesan Imperia, who allegedly inspired one of the Three Graces painted by Raphael in the Loggia of Cupid and Psyche.
Designed by the Sienese architect Baldassare Peruzzi, the harmonious Farnesina, with a central block and projecting wings, is one of the first true Renaissance villas. Peruzzi decorated some of the interiors himself, such as the Sala della Prospettiva upstairs, in which illusionistic frescoes create the impression of looking out over Rome through a marble colonnade.
The painted vault of the Sala di Galatea shows the position of the stars at the time of Chigi’s birth. After his death, the banking business collapsed, and in 1577 the villa was sold to the Farnese family.<br><br><b>Author: </b>Andrew Potts; <br><b>Rating: </b>5<br><b>When: </b>5 months ago<br>Beautiful building, amazing Raphael frescoes.<br><br><b>Author: </b>A. Lexander; <br><b>Rating: </b>2<br><b>When: </b>9 months ago<br>""Don't download the guide app it takes too long almost 5 minutes per room"" was said to us when we bought tickets and wanted to download the free guide app they ADVERTISED AS PART OF TICKET... What a joke. And that for 10€. Very rude and unfriendly people at ticket counter.<br><br><b>Author: </b># Volkmer; <br><b>Rating: </b>5<br><b>When: </b>a year ago<br>The most amazing library I have ever seen in my life and probably the most amazing one I will ever see in my hole life. 😯 Just extraordinary fantastic. Extremely happy to be taken there.<br><br>",,MUSE
19,41.8936245,12.4673027,22,3,"<a href=""""target=""_blank""> Villa Farnesina </a><br><b>Rating: </b>0.0<br><b>Popularity: </b><br>0",,,MUSE
20,41.8923247,12.4628307,25,397,"<a href=""https://web.uniroma1.it/ortobotanico/""target=""_blank""> Orto Botanico di Roma </a><br><b>Rating: </b>4.4<br><b>Popularity: </b><br>3374","[]<b>Author: </b>tomas kochan; <br><b>Rating: </b>1<br><b>When: </b>7 months ago<br>Doesn't worth the money..8€ I could spend a lot better.<br><br><b>Author: </b>Vladimir Kostic; <br><b>Rating: </b>1<br><b>When: </b>8 months ago<br>Don't go here... 8eur ticket to see sad plants..many of them half dead... parts of the garden are literally a mess

there are many beautiful gardens in Rome that are better taken cared and more pleasant to spend time in... the only worthwhile place was a bench in bamboo section with a nice view (actually bamboo section was the only decent part)

All in all it was very sad experience for us<br><br><b>Author: </b>Alice Ho; <br><b>Rating: </b>2<br><b>When: </b>7 months ago<br>Maybe it's the time of the year. Not much plants nor flowers to see. Also not very well kept.<br><br><b>Author: </b>Dri Kool (thekoolitaly); <br><b>Rating: </b>5<br><b>When: </b>9 months ago<br>An absolute delight. During the summer can be an oasis to hide away from sun. Take a guided tour , highly recommended... although I'm not sure if their tours are only in Italian.<br><br><b>Author: </b>Kuala Bound; <br><b>Rating: </b>4<br><b>When: </b>9 months ago<br>The hill is a huge help to the beauty of the garden. I was impressed by the massive ancient platanus next to the eleven fountains steps. And i liked also the tropical greenhouse but i fear they should find a way to increase its roof not enough high. Fens valley looked a bit messy. The Samples garden can be risky so pay attention to bees.<br><br>",,PRK
21,41.88817969999999,12.4574043,27,643,"<a href=""""target=""_blank""> Villa Abamelek </a><br><b>Rating: </b>4.7<br><b>Popularity: </b><br>43","[]<b>Author: </b>Antonio Vescio; <br><b>Rating: </b>4<br><b>When: </b>5 months ago<br>Unfortunately I could not visit it because I was out of hours, but from the outside it was very beautiful. I will definitely come back for a visit<br><br><b>Author: </b>Stefano Sabuzi; <br><b>Rating: </b>5<br><b>When: </b>7 months ago<br>Wonderful. Too bad it is not possible to visit it because it is owned by the Russian Federation.<br><br><b>Author: </b>Romeo Charlie; <br><b>Rating: </b>4<br><b>When: </b>8 months ago<br>Wonderful location, historical and rich. Unfortunately, I don't think there are days in which it can be visited by the public, being an embassy. Russia in the heart of the heart of Rome.
Thanks if you would like to click like below.<br><br><b>Author: </b>Fpixile P; <br><b>Rating: </b>5<br><b>When: </b>a year ago<br>The Russians in Italy want us very well<br><br><b>Author: </b>VincEnzo Bertucci; <br><b>Rating: </b>5<br><b>When: </b>a year ago<br>Superb residence and wonderful park!<br><br>",,PRK
22,41.899673,12.465558,20,1445,"<a href=""https://www.operativa-arte.com/""target=""_blank""> Operativa Arte Contemporanea </a><br><b>Rating: </b>4.1<br><b>Popularity: </b><br>21","[]<b>Author: </b>Sakari Hiltunen; <br><b>Rating: </b>2<br><b>When: </b>a year ago<br>Avoid<br><br><b>Author: </b>Paolo Tessitore; <br><b>Rating: </b>5<br><b>When: </b>a year ago<br>Very nice structure with impeccable service. You can taste excellent dishes such as spaghettone cacio and pepe the beef tartare with quail eggs and tortelli alla carbonara. Excellent view. I highly recommend this place<br><br><b>Author: </b>Ulf Silfverberg; <br><b>Rating: </b>5<br><b>When: </b>a year ago<br>Rome is a very nice city🇮🇹🇮🇹😍🤗<br><br><b>Author: </b>Pedro1000; <br><b>Rating: </b>4<br><b>When: </b>a year ago<br>It's great, although the Romans don't like it<br><br><b>Author: </b>Marguerite Diaw; <br><b>Rating: </b>5<br><b>When: </b>2 years ago<br>Superb architecture. Rome is superb<br><br>",,MUSE
23,41.9010278,12.4670349,21,193,"<a href=""http://www.ilpontecontemporanea.com/""target=""_blank""> Galleria Il Ponte </a><br><b>Rating: </b>3.4<br><b>Popularity: </b><br>5",[]<b>Author: </b>Elisabetta Kaliszuk; <br><b>Rating: </b>4<br><b>When: </b>6 years ago<br>Great surroundings<br><br><b>Author: </b>mario barbato; <br><b>Rating: </b>3<br><b>When: </b>a year ago<br><br><br><b>Author: </b>Morgan Ditson Moscoso; <br><b>Rating: </b>4<br><b>When: </b>2 years ago<br><br><br><b>Author: </b>Jin seok Kwak; <br><b>Rating: </b>1<br><b>When: </b>2 years ago<br><br><br><b>Author: </b>Roberta Primerano; <br><b>Rating: </b>5<br><b>When: </b>a year ago<br><br><br>,,MUSE
24,41.901788,12.4664617,3,96,the famous Bridge of Angels,"<b>771</b><br>And as if that were not enough, leading solely and directly to the castle’s main entrance stood the famous Bridge of Angels ",771.0,LIB
25,41.90306319999999,12.466276,5,142,"<a href=""http://castelsantangelo.beniculturali.it/""target=""_blank""> Castel Sant'Angelo </a><br><b>Rating: </b>4.7<br><b>Popularity: </b><br>54031","[]<b>Author: </b>Ghazzal Mehdi; <br><b>Rating: </b>5<br><b>When: </b>8 months ago<br>Surely a five star place. Perhaps the most iconic in Rome? To be honest, Rome has so many iconic places that I lost the count...
Anyway, near to. Vetican, great bridges.. Simply outstanding...<br><br><b>Author: </b>Marcos Chavarria; <br><b>Rating: </b>4<br><b>When: </b>a month ago<br>Greater sight from the outside, I hope the pictures make sense of the very nice place this is. The architecture is different from other landmarks as it was intended for a different purpose in the religious history. Prepare to walk a lot. I would recommend the walking tour if possible.<br><br><b>Author: </b>Marcel van Poeijer; <br><b>Rating: </b>4<br><b>When: </b>3 months ago<br>This huge Castle is definitely worth a visit. Even though I did not go in (entrance fee = 15EU), I still loved the outside area and the little park next to it. When you go inside, it is recommended to go before sunrise, as the sunrise view on top of the terrace should be lovely.<br><br><b>Author: </b>Ken Saberi; <br><b>Rating: </b>4<br><b>When: </b>7 months ago<br>Great place to visit with spectacular views all around Rome. Interesting artefacts and some Papal history to see. Some of the rooms are stunning. There are a lot of stairs so people with mobility issues may struggle although there is a lift to the second level which can be used on request. This does mean that you will lose out on the top terrace which provides the best views. All the staff were extremely helpful and kind.<br><br><b>Author: </b>Rich; <br><b>Rating: </b>3<br><b>When: </b>7 months ago<br>A fine visit. The best thing about this castle is the view you get once you're on the top floor.<br><br>",,TOUR
26,41.90306319999999,12.466276,13,0,"<a href=""http://castelsantangelo.beniculturali.it/""target=""_blank""> Castel Sant'Angelo </a><br><b>Rating: </b>4.7<br><b>Popularity: </b><br>54031","[]<b>Author: </b>Ghazzal Mehdi; <br><b>Rating: </b>5<br><b>When: </b>8 months ago<br>Surely a five star place. Perhaps the most iconic in Rome? To be honest, Rome has so many iconic places that I lost the count...
Anyway, near to. Vetican, great bridges.. Simply outstanding...<br><br><b>Author: </b>Marcos Chavarria; <br><b>Rating: </b>4<br><b>When: </b>a month ago<br>Greater sight from the outside, I hope the pictures make sense of the very nice place this is. The architecture is different from other landmarks as it was intended for a different purpose in the religious history. Prepare to walk a lot. I would recommend the walking tour if possible.<br><br><b>Author: </b>Marcel van Poeijer; <br><b>Rating: </b>4<br><b>When: </b>3 months ago<br>This huge Castle is definitely worth a visit. Even though I did not go in (entrance fee = 15EU), I still loved the outside area and the little park next to it. When you go inside, it is recommended to go before sunrise, as the sunrise view on top of the terrace should be lovely.<br><br><b>Author: </b>Ken Saberi; <br><b>Rating: </b>4<br><b>When: </b>7 months ago<br>Great place to visit with spectacular views all around Rome. Interesting artefacts and some Papal history to see. Some of the rooms are stunning. There are a lot of stairs so people with mobility issues may struggle although there is a lift to the second level which can be used on request. This does mean that you will lose out on the top terrace which provides the best views. All the staff were extremely helpful and kind.<br><br><b>Author: </b>Rich; <br><b>Rating: </b>3<br><b>When: </b>7 months ago<br>A fine visit. The best thing about this castle is the view you get once you're on the top floor.<br><br>",,MUSE
27,41.90306320000001,12.466276,4,0,Castle St. Angelo,"<b>781</b><br>Il Passetto -The Little Passage-was a slender, three-quarter-mile tunnel built between Castle StAngelo and the Vatican<br><b>892</b><br> 
He had come for her at Castle StAngelo<br><b>961</b><br>Europe’s top scientists mocking religion as they secretly assembled in the Vatican’s own Castle StAngelo",781.0,LIB
28,41.899677,12.470511,10,514,"<a href=""http://www.etabli.it/""target=""_blank""> Etablì </a><br><b>Rating: </b>4.4<br><b>Popularity: </b><br>1068","[]<b>Author: </b>Marcos M; <br><b>Rating: </b>5<br><b>When: </b>5 months ago<br>Amazing food, great wine. This is Rome. Waitress recommended all of our food and I couldn’t be happier!<br><br><b>Author: </b>George Kolios; <br><b>Rating: </b>5<br><b>When: </b>a year ago<br>A warm place for every hour of the day in the center of Rome. Tasty food and a nice atmospheric bar. The waiters were very friendly and the service perfect. We will be back again…<br><br><b>Author: </b>Jeremy Holifield; <br><b>Rating: </b>5<br><b>When: </b>a year ago<br>exceptional cheese flavors and cooked perfectly.  The waiter recommended two pizzas, but one sufficed.  Highly recommend.<br><br><b>Author: </b>Alfonso Irnan; <br><b>Rating: </b>5<br><b>When: </b>a year ago<br>Great ambience for a few drinks or even for a dinner. The meals are good in quality, the selection of drinks is also excellent, with some cocktails to delight. Very advisable.<br><br><b>Author: </b>Benedict Hince; <br><b>Rating: </b>4<br><b>When: </b>a year ago<br>A really comfortable and warm place with good coffee. The comfy chairs really won me over, as did the interior design. I can't vouch for the food as I did not try anything.

But I'd be happy to recommend this place as a good meeting point to grab a coffee.<br><br>",,CLUB
29,41.9018565,12.4837491,0,0,"<a href=""http://www.accademiahotel.com/?utm_source=google&utm_medium=organic&utm_campaign=knowledge-graph""target=""_blank""> Hotel Accademia </a><br><b>Rating: </b>4.0<br><b>Popularity: </b>730","[]<b>Author: </b>Ionel Roman; <br><b>Rating: </b>5<br><b>When: </b>a year ago<br>A strategic location from where you have quick access to many attractions of Rome with cozy clean rooms, friendly and helpful staff and tasteful breakfast. We stayed here for 3 nights and had no problems, our room was cleaned every day, the breakfast was fresh and plentiful (not a lot of different things but enough for every taste) and the staff was very polite (from the reception to the cleaning and the kitchen). We also had an excellent spa day in the hotel with clean dry sauna, jacuzzi and hot steam Turkish bath.<br><br><b>Author: </b>massimo mancusi; <br><b>Rating: </b>5<br><b>When: </b>2 months ago<br>60mt from the trevi fountain best location<br><br><b>Author: </b>Mel Levi; <br><b>Rating: </b>4<br><b>When: </b>a year ago<br>We stayed 5 nights from Nov 9-14th.  Very pleased with the hotel.  GREAT location.  Nice rooms and breakfast.  Staff is wonderful and very helpful.  First night we were put in a small room as hotel was at 100% occupancy.  They moved us to a very nice room for nights 2-5.  Would certainly stay there again and recommend.<br><br><b>Author: </b>Giovanna Gravina; <br><b>Rating: </b>1<br><b>When: </b>a year ago<br>Terrible experience! dirty rooms with cigarette smells! bad breakfast with few options. I definitely don't recommend it. I think they disregard the whole because they are in a good location. Not to mention the time we arrived in the room, with cigarette butts in the toilet and sheets and room stinking of cigarettes. We just didn't change hotels because it was time to go back to our country. Not sure how it fits into a 3 star hotel.<br><br><b>Author: </b>Erin G; <br><b>Rating: </b>3<br><b>When: </b>a year ago<br>Three stars based on convenience and location.  I always keep an open mind when traveling abroad, and when staying in bigger cities I expect to pay more for a hotel room.  This hotel is definitely on the pricier side.  However, I wasn’t in Rome to hang out in a hotel room.  It was a place to sleep and served its purpose.

Pros:   Convenience and location.  It’s around the corner from the Trivi Fountain, walking distance to all the touristy spots and easy to find.  Complimentary breakfast and nice kitchen staff.   They were kind enough to let me borrow a wine opener, and in no hurry to have me return it.   Hot tea in the lobby...sometimes.

Cons:  This wasn’t the cleanest hotel.  The rooms and restrooms weren’t the cleanest.  Over priced and very loud.  You can hear people talking in the hallways and in the other rooms.  Looks like they are remodeling.

Bottom Line:  If this hotel did a better job cleaning the hotel rooms and restrooms I would stay here again.<br><br>",,HOTEL
