,LAT,LON,order,Distance [m],lugares,quotes,Position_book,Type
10,41.897551,12.4727241,10,132,"<a href=""http://www.museodiroma.it/""target=""_blank""> Museo di Roma - Palazzo Braschi </a><br><b>Rating: </b>4.5<br><b>Popularity: </b><br>2610","[]<b>Author: </b>M in Paris; <br><b>Rating: </b>3<br><b>When: </b>a month ago<br>The building is amazing and especially on the third floor there is a very interesting little exhibition of the evolution of the Roman architecture. The second floor you'll find a little bit of history of the clergy and romans aristocracy through the centuries but no ground breaking paintings.<br><br><b>Author: </b>Dominic Arbuthnott; <br><b>Rating: </b>4<br><b>When: </b>8 months ago<br>Great view from top floor<br><br><b>Author: </b>Vijay Sisodia; <br><b>Rating: </b>4<br><b>When: </b>a year ago<br>Nice little museum. (Be warned that it isn't very big so don't expect to spend more than a few hours here.)
Information is multilingual
Staff are friendly
Has seating area in almost every room.
Has good interactive videos explaining the history of Rome.
For those with a Roma pass, you still have to go to the ticket office to get your tickets.<br><br><b>Author: </b>David naftalis; <br><b>Rating: </b>2<br><b>When: </b>9 months ago<br>Museum with variable exhibitions.
Not pricy.
The staff not welcoming and very not patience...<br><br><b>Author: </b>Tony Popa; <br><b>Rating: </b>5<br><b>When: </b>a year ago<br>The Museo di Roma is a museum in Rome, Italy, part of the network of Roman civic museums. The museum was founded in the Fascist era with the aim of documenting the local history and traditions of the ""old Rome"" that was rapidly disappearing, but following many donations and acquisitions of works of art is now principally an art museum. The collections initially included 120 water-colours by the nineteenth-century painter Ettore Roesler Franz of Roma sparita, ""vanished Rome"", later moved to the Museo di Roma in Trastevere.<br><br>",,MUSE
11,41.8975985,12.4735755,26,70,"<a href=""http://060608.it/it/cultura-e-svago/beni-culturali/beni-architettonici-e-storici/fontanella-di-via-della-posta-vecchia.html""target=""_blank""> Fontana della Posta Vecchia </a><br><b>Rating: </b>3.5<br><b>Popularity: </b><br>2","[]<b>Author: </b>Stefano Manzo; <br><b>Rating: </b>4<br><b>When: </b>2 years ago<br>In Via della Posta Vecchia is located in the district VI (Parione), between the picturesque Piazza De 'Massimi and Piazza Navona, it is a small quaint fountain in its simplicity.

It is leaning against a wall of the palace through a rectangular slab of white granite, in the upper part adorned on the sides by two bas-reliefs that represent flowers, always at the top but in the middle there is a cartouche with the inscription:

S.P.Q.R.
1872

Where the initials S.P.Q.R. Latin Senatvs PopvlvsQve Romanvs - the Senate and the Roman People, as the year 1872 is the year of construction.

As I said the fountain is very simple a small cinnamon, inserted in a circular panel, which pours water into a tray which is also circular but partially embedded (supported by an iron support like a modiglione), unfortunately the pan has the chipped edge in the front part, the water then falls into a collection basin on the ground of the semicircular shape.

To access it, there is a step always semicircular in shape, paved (like the basin) with the characteristic cobblestones, which act together with metal columns from delimiters of the area of ​​respect.

Not to be missed a few meters away, two sacred 17th century aedicules.<br><br><b>Author: </b>Roberto Michetti; <br><b>Rating: </b>3<br><b>When: </b>2 years ago<br>One of the first fountains built by the municipality of Rome after the unification of Italy ... dated 1872 is located a stone's throw from Piazza Navona.<br><br>",,PRK
12,41.8981206,12.4731517,21,67,"<a href=""http://060608.it/it/cultura-e-svago/beni-culturali/beni-architettonici-e-storici/fontana-del-moro.html""target=""_blank""> Moor Fountain </a><br><b>Rating: </b>4.7<br><b>Popularity: </b><br>514",[]<b>Author: </b>Vinay Kulkarni; <br><b>Rating: </b>5<br><b>When: </b>2 months ago<br>Lovely fountain in piazza novona. Nice old construction.<br><br><b>Author: </b>Davide Danti; <br><b>Rating: </b>5<br><b>When: </b>7 months ago<br>Amazing fountain in Piazza Navona!! Is a sculpure made in marble and is amazing by night!! 🇮🇹🌃❤️<br><br><b>Author: </b>Ievgenii Omelchenko; <br><b>Rating: </b>5<br><b>When: </b>7 months ago<br>Fontana del Moro is very nice fountain on the Piazza navona Square recommend to visit<br><br><b>Author: </b>David naftalis; <br><b>Rating: </b>5<br><b>When: </b>9 months ago<br>1 of the 3 great fountains in piazza navona.<br><br><b>Author: </b>Derek Stewart (Stew-Art-Prints); <br><b>Rating: </b>5<br><b>When: </b>a year ago<br>Epic square in Rome many gorgeous fountains to admire.<br><br>,,PRK
13,41.898937,12.473092,27,90,"<a href=""""target=""_blank""> Fontana dei Quattro Fiumi </a><br><b>Rating: </b>0.0<br><b>Popularity: </b><br>0",,,PRK
14,41.8989449,12.4730937,18,0,"<a href=""http://www.stadiodomiziano.com/""target=""_blank""> Area Archeologica Stadio di Domiziano </a><br><b>Rating: </b>0.0<br><b>Popularity: </b><br>0",,,MUSE
15,41.8989673,12.4730872,19,2,"<a href=""http://www.060608.it/it/cultura-e-svago/beni-culturali/beni-architettonici-e-storici/fontana-dei-fiumi.html""target=""_blank""> Fiumi Fountain </a><br><b>Rating: </b>4.8<br><b>Popularity: </b><br>4538","[]<b>Author: </b>Marcos Chavarria; <br><b>Rating: </b>5<br><b>When: </b>a month ago<br>All comments agree in one thing. This is a beautiful square, the 4 rivers fountain is a great sight. The details and the history behind it are just marvelous. You can have a coffee. Lunch or dinner at the surrounding restaurants, have a look at the daily life at the Piazza Navona is just delightful. Recommended for all parties<br><br><b>Author: </b>Shelby Elkins; <br><b>Rating: </b>5<br><b>When: </b>a month ago<br>Always a pretty sight to see! Of course, Piazza Navona is free to visit. There are plenty of food options in the square and so much to see. The church is free to visit, and the three fountains are very nice. You can even talk to a psychic and learn your possible destiny!🤫<br><br><b>Author: </b>Mahammad Alizada; <br><b>Rating: </b>5<br><b>When: </b>7 months ago<br>Amazing<br><br><b>Author: </b>Regan; <br><b>Rating: </b>5<br><b>When: </b>4 months ago<br>The coolest back story for a fountain ever! The figures on the fountain are all covering their faces to save their eyes from the sight of a rival Architects Building adjacent. Brilliant! Incredible sculpture also and set an an impressive square.<br><br><b>Author: </b>Ivor Humphries; <br><b>Rating: </b>5<br><b>When: </b>2 months ago<br>This is one of many unique architectural fountains that can be found in Rome,nearly every corner you turn there are magnificent buildings fountains & historical ruins it’s one amazing place to visit....This particular Fountain was designed by Gian Lorenzo in 1651,it was unveiled to the people of Rome on the 12th of June 1651...I can highly recommend a tour of this magnificent City<br><br>",,PRK
16,41.8989673,12.4730872,4,0,"<a href=""http://www.060608.it/it/cultura-e-svago/beni-culturali/beni-architettonici-e-storici/fontana-dei-fiumi.html""target=""_blank""> Fiumi Fountain </a><br><b>Rating: </b>4.8<br><b>Popularity: </b><br>4538","[]<b>Author: </b>Marcos Chavarria; <br><b>Rating: </b>5<br><b>When: </b>a month ago<br>All comments agree in one thing. This is a beautiful square, the 4 rivers fountain is a great sight. The details and the history behind it are just marvelous. You can have a coffee. Lunch or dinner at the surrounding restaurants, have a look at the daily life at the Piazza Navona is just delightful. Recommended for all parties<br><br><b>Author: </b>Shelby Elkins; <br><b>Rating: </b>5<br><b>When: </b>a month ago<br>Always a pretty sight to see! Of course, Piazza Navona is free to visit. There are plenty of food options in the square and so much to see. The church is free to visit, and the three fountains are very nice. You can even talk to a psychic and learn your possible destiny!🤫<br><br><b>Author: </b>Mahammad Alizada; <br><b>Rating: </b>5<br><b>When: </b>7 months ago<br>Amazing<br><br><b>Author: </b>Regan; <br><b>Rating: </b>5<br><b>When: </b>4 months ago<br>The coolest back story for a fountain ever! The figures on the fountain are all covering their faces to save their eyes from the sight of a rival Architects Building adjacent. Brilliant! Incredible sculpture also and set an an impressive square.<br><br><b>Author: </b>Ivor Humphries; <br><b>Rating: </b>5<br><b>When: </b>2 months ago<br>This is one of many unique architectural fountains that can be found in Rome,nearly every corner you turn there are magnificent buildings fountains & historical ruins it’s one amazing place to visit....This particular Fountain was designed by Gian Lorenzo in 1651,it was unveiled to the people of Rome on the 12th of June 1651...I can highly recommend a tour of this magnificent City<br><br>",,TOUR
17,41.8991633,12.4730742,3,21,Piazza Navona,"<b>742</b><br> 
Dead center of Piazza Navona, outside the church of St",742.0,LIB
18,41.9002133,12.4725301,13,125,"<a href=""http://www.stadiodomiziano.com/""target=""_blank""> Stadium of Domitian </a><br><b>Rating: </b>4.2<br><b>Popularity: </b><br>720","[]<b>Author: </b>Zoe Walker; <br><b>Rating: </b>5<br><b>When: </b>7 months ago<br>Great hidden historical gem beneath Piazza Navona. Entry includes an smart audio guide pen. A lot of extra information relating to the period is also available. In depth information about the stadium and games held here, many videos playing on loop too.
Recommended!<br><br><b>Author: </b>Etty Villanueva; <br><b>Rating: </b>5<br><b>When: </b>7 months ago<br>Nice archeological museum with fun details and comprehensive audio guide. Recommended!<br><br><b>Author: </b>Rui Oliveira; <br><b>Rating: </b>5<br><b>When: </b>7 months ago<br>An amazing view of one of the greatest places of antic Rome<br><br><b>Author: </b>Rachel Ridler; <br><b>Rating: </b>4<br><b>When: </b>a year ago<br>Really interesting little museum.  Audio guide is essential to get the most out of this, and there isn't lots of the stadium left, but they have done a great job in showing how it was found and what it would have looked like.
Included in our turbo pass tickets and glad we got to visit it.<br><br><b>Author: </b>Tobi; <br><b>Rating: </b>1<br><b>When: </b>2 years ago<br>Audio Guides are without earpods and in my Example I Bought one bottle of iced tea and its Date of expiry was over...in the end i could Not feel Good if i said it was nice...Not very well<br><br>",,MUSE
19,41.899677,12.470511,8,177,"<a href=""http://www.etabli.it/""target=""_blank""> Etablì </a><br><b>Rating: </b>4.4<br><b>Popularity: </b><br>1068","[]<b>Author: </b>Marcos M; <br><b>Rating: </b>5<br><b>When: </b>5 months ago<br>Amazing food, great wine. This is Rome. Waitress recommended all of our food and I couldn’t be happier!<br><br><b>Author: </b>George Kolios; <br><b>Rating: </b>5<br><b>When: </b>a year ago<br>A warm place for every hour of the day in the center of Rome. Tasty food and a nice atmospheric bar. The waiters were very friendly and the service perfect. We will be back again…<br><br><b>Author: </b>Jeremy Holifield; <br><b>Rating: </b>5<br><b>When: </b>a year ago<br>exceptional cheese flavors and cooked perfectly.  The waiter recommended two pizzas, but one sufficed.  Highly recommend.<br><br><b>Author: </b>Alfonso Irnan; <br><b>Rating: </b>5<br><b>When: </b>a year ago<br>Great ambience for a few drinks or even for a dinner. The meals are good in quality, the selection of drinks is also excellent, with some cocktails to delight. Very advisable.<br><br><b>Author: </b>Benedict Hince; <br><b>Rating: </b>4<br><b>When: </b>a year ago<br>A really comfortable and warm place with good coffee. The comfy chairs really won me over, as did the interior design. I can't vouch for the food as I did not try anything.

But I'd be happy to recommend this place as a good meeting point to grab a coffee.<br><br>",,CLUB
