,LAT,LON,order,Distance [m],lugares,quotes,Position_book,Type
10,48.8525736,2.350971,56,89,"<a href=""""target=""_blank""> Square Jean XXIII </a><br><b>Rating: </b>4.5<br><b>Popularity: </b><br>15699",[]<b>Author: </b>Honey Dominguez; <br><b>Rating: </b>4<br><b>When: </b>9 months ago<br>Regret didn't had a chance to see inside. It's crazy looong lines<br><br><b>Author: </b>Pete Kay; <br><b>Rating: </b>5<br><b>When: </b>2 months ago<br>Notre dame is absolutely beautiful I was fortunate enough to visit this wonderful building before it had the fire such a really sad thing to hear about such a very beautiful and exciting place<br><br><b>Author: </b>Saumya Bhargava; <br><b>Rating: </b>3<br><b>When: </b>a year ago<br>This is so pretty. It was like one of those structures coming out of the books I have read. I was in awe. Totally took so many pictures.<br><br><b>Author: </b>good juju; <br><b>Rating: </b>5<br><b>When: </b>a month ago<br>The square is closed due to the reconstruction work on Notre Dame Cathedral.<br><br><b>Author: </b>Rowan Hunter; <br><b>Rating: </b>5<br><b>When: </b>5 months ago<br>Once was a beautiful addition to this city<br><br>,,PRK
11,48.8527247,2.3462726,37,344,"<a href=""http://www.caveaudelahuchette.fr/""target=""_blank""> Le Caveau de la Huchette </a><br><b>Rating: </b>4.5<br><b>Popularity: </b><br>1410","[]<b>Author: </b>Adam Carlson; <br><b>Rating: </b>5<br><b>When: </b>a week ago<br>By far my favorite jazz spot in Paris. Old school 1950’s Blue Note / Prestige, Riverside jazz era vibe / mood. Great wine selection . Incomparable ambiance. Cannot wait for it to reopen!!<br><br><b>Author: </b>Thomas Brittain; <br><b>Rating: </b>5<br><b>When: </b>a year ago<br>One of my favorite places to visit in Paris. Unbelievable friendly and upbeat atmosphere.  Small cover charge to enter but do not let that discourage you. Look this place up online first to see who is playing what night, but honestly I’ve never been to a bad show here. All of their musicians are fantastic. On your next trip to Paris make this a stop, it will end up being one of the highlights of your trip. Remember to show up when the doors open so that you can ensure you get a good seat.<br><br><b>Author: </b>Hailey Frazier; <br><b>Rating: </b>5<br><b>When: </b>a year ago<br>A hidden Jazz Gem! My husband and I had the most charming date night EVER here! The live underground swing band was amazing and we danced the night away!! It’s located in a great spot so you can easily grab food before or after going dancing!

There was a decent sized crowd, small enough to still feel intimate but large enough to have a blast!

We will be visiting again, on our next trip!!<br><br><b>Author: </b>Dev; <br><b>Rating: </b>5<br><b>When: </b>a year ago<br>Absolutely memorable night of fantastic music and dancing, and watching all the couples dance to jazz was truly a night to remember! Couldn’t stop smiling and grooving to the really catchy music the whole time! Drinks a bit pricy, but would definitely go back there every single time I’m in Paris!<br><br><b>Author: </b>Viola H; <br><b>Rating: </b>3<br><b>When: </b>a year ago<br>Not enough seats and too expensive. Good music and people are actually dancing which is nice<br><br>",,CLUB
12,48.85085369999999,2.3455566,20,214,the Quartier Latin,"<b>449</b><br> When I retire, Vernet told himself, I will fill my cellar with rare Bordeaux, adorn my salon with a Fragonard and perhaps a Boucher, and spend my days hunting for antique furniture and rare books in the Quartier Latin",449.0,LIB
13,48.855375,2.3449609,35,504,"<a href=""http://sainte-chapelle.monuments-nationaux.fr/""target=""_blank""> Sainte-Chapelle </a><br><b>Rating: </b>4.7<br><b>Popularity: </b><br>25732","[]<b>Author: </b>Marianne Nageh; <br><b>Rating: </b>3<br><b>When: </b>8 months ago<br>I like it.But 10 euros is too much for a ticket.<br><br><b>Author: </b>S.K. K; <br><b>Rating: </b>4<br><b>When: </b>10 months ago<br>must see in Paris. But 11,50€ per adult for maybe 10 minutes of sightseeing (it’s really small in there) is extremely expensive. They should overthink their pricing policy. But except for the price the chapel is really beautiful, especially when the sun is shining. Incredible colors!<br><br><b>Author: </b>Briana Villanueva; <br><b>Rating: </b>5<br><b>When: </b>a month ago<br>Best money I’ve ever spent. It’s very well priced, but I would pay anything to see this place. It is so beautiful. No lines when we went, and everyone was very friendly! Definitely worth seeing!!<br><br><b>Author: </b>Deli Rosca; <br><b>Rating: </b>5<br><b>When: </b>9 months ago<br>A must see in Paris<br><br><b>Author: </b>Agostina Pignataro; <br><b>Rating: </b>5<br><b>When: </b>8 months ago<br>Amazing! Quick visit, it’s small but incredible beautiful. Totally worth it<br><br>",,TOUR
14,48.8606111,2.337644,45,790,"<a href=""https://www.louvre.fr/""target=""_blank""> Louvre Museum </a><br><b>Rating: </b>4.7<br><b>Popularity: </b><br>210845","[]<b>Author: </b>Vic; <br><b>Rating: </b>5<br><b>When: </b>9 months ago<br>Absolutely in love with this place. It is huge so I would recommend spending a day or two if you really wanna go through everything. wasn’t too crowded overall except around the Mona Lisa where it was a stampede. There is something for everyone here, it ranges in different time periods and art forms. It surpasses anything we have in Canada in terms of an art museum.They have cute gift shops all around which is convenient. I came from Canada to visit and got the membership which I would recommend considering it was almost the same price as single admission and the line was shorter.p<br><br><b>Author: </b>Walt Bionik; <br><b>Rating: </b>5<br><b>When: </b>5 months ago<br>The best art museum in the world. The Mona Lisa may be on your bucket list, but please do yourself a favor and see the rest of the museum. There are many paintings that are breathtaking that do not get the attention because of the ""Photo Op"" paintings. Contrary to what I read, I did not have to wait in a long line. The Louvre is very easy to get to by Metro and easy to navigate. I'm American and it was my first time in Paris. I can't wait to visit again.<br><br><b>Author: </b>Priya Indian Vlogger in Germany; <br><b>Rating: </b>5<br><b>When: </b>8 months ago<br>There is no doubt that it is an absolute must visit for anyone who visits Paris. The place is the most beautiful museum of the whole world and houses a great deal of artworks, paintings and monuments. It is a  real gem with lots of very high-end artworks. The quality of all sculptures is way too high as you can easily see and feel it. Mona Lisa is also in this museum. I was simply amazed at each and every part of this museum as it was full of history and has lots of very fine artworks around. It is very well organized and maintained and worth every penny. I would recommend to must visit it if you are going to Paris.<br><br><b>Author: </b>Marinko Zubac; <br><b>Rating: </b>5<br><b>When: </b>9 months ago<br>The museum is amazing. We were the whole day in Louvre and still you have the impression that you could stay there forever. It's something you definitively should visit when in Paris.
Buy your tickets online so you don't have to wait in queues for the entrance.
The entrance to the museum is very simple. We waited for about 10 minutes to get through security. My suggestion is to get the Nintendo audio guide when visiting the Museum. It costs only 5 Eur and it helps a lot. The audio guide follows your location and helps to find around the museum. Its something like google maps for Louvre. When we were there Mona Lisa room was not too crowded so we had plenty of time to watch the painting. Do not search for souvenirs in the museum itself, you will have to go outside the museum in the direction of Metro station. There you will find the official Louvre Musem Shops.<br><br><b>Author: </b>Jenny Fall; <br><b>Rating: </b>5<br><b>When: </b>3 weeks ago<br>Visiting the Louvre is an amazing experience that will stay with you forever. There is so much history and beauty to absorb and admire. The building itself is exquisite along with the beautiful painted ceilings. Then, there is of course all of the art. Winged Victory, Venus Di Milo, and the Mona Lisa are just a few of the world's most famous works of art that are permanently on display at the Louvre.<br><br>",,MUSE
15,48.8606111,2.337644,6,0,Musée du Louvre,"<b>174</b><br>Call me at the Louvre<br><b>68</b><br>Thirty yards ahead loomed the gateway to the Louvre’s most popular section –la Grande Galerie– a seemingly endless corridor that housed the Louvre’s most valuable Italian masterpieces<br><b>280</b><br>We’ve got a Louvre security officer on the gate<br><b>313</b><br>Disappointed, she knew he had not been expecting her and was probably working at the Louvre<br><b>271</b><br> Since taking up residence in the Louvre, theMona Lisa– orLa Jacondeas they call her in France – had been stolen twice, most recently in 1911, when she disappeared from the Louvre’s»satte impénétrable »– Le Salon Carre<br><b>175</b><br>Call me at the Louvre<br><b>595</b><br>She realized she was no closer than she had been at the Louvre to understanding what truth her grandfather had wanted to reveal to her<br><b>1096</b><br> I must go down there! Stepping out of the circle, he hurried across the courtyard back toward the towering pyramid entrance of the Louvre<br><b>47</b><br>Langdon had once walked the Louvre’s entire perimeter, an astonishing three-mile journey<br><b>223</b><br> For an instant, standing in the exit stairwell, Sophie forgot all about trying to leave the Louvre<br><b>270</b><br>  CHAPTER 26 Despite her monumental reputation, theMona Lisawas a mere thirty-one inches by twenty-one inches – smaller even than the posters of her sold in the Louvre gift shop<br><b>456</b><br>Furthermore, it perfectly explained why the scrambled numbers on the Louvre floor could be rearranged to form the famous progression<br><b>273</b><br> Since taking up residence in the Louvre, theMona Lisa– orLa Jacondeas they call her in France – had been stolen twice, most recently in 1911, when she disappeared from the Louvre’s»satte impénétrable »– Le Salon Carre<br><b>200</b><br>«You just escaped from the Louvre<br><b>452</b><br>«He left you only this key? Nothing else? No slip of paper?»Sophie knew she had been in a hurry inside the Louvre, but she was certain she had seen nothing else behindMadonna of the Rocks<br><b>658</b><br>«Did you send one to the curator of the Paris Louvre?»«What do you think? Your manuscript referenced his Louvre collection several times, his books are in your bibliography, and the guy has some serious clout for foreign sales<br><b>303</b><br> As they straightened out, Langdon turned in his seat, craning his neck to look out the rear window toward the Louvre<br><b>191</b><br>Although Paris fire codes required windows above fifteen meters in public buildings be breakable in case of fire, exiting a Louvre second-story window without the help of a hook and ladder would be suicide<br><b>70</b><br> «This area is still off limits to Louvre security,» Fache said<br><b>184</b><br> Here at the westernmost tip of the Denon Wing, the north-south thoroughfare of Place du Carrousel ran almost flush with the building with only a narrow sidewalk separating it from the Louvre’s outer wall<br><b>56</b><br>Built fifty-seven feet beneath ground level, the Louvre’s newly constructed 70, 000-square-foot lobby spread out like an endless grotto<br><b>196</b><br>The only vehicle on Pont du Carrousel was an enormous twin-bed Trailor delivery truck moving southward away from the Louvre<br><b>450</b><br>Inside the Louvre<br><b>201</b><br> Now, with the fire alarm silenced, Langdon could hear the sounds of DCPJ sirens tearing away from the Louvre<br><b>45</b><br>Shaped like an enormous horseshoe, the Louvre was the longest building in Europe, stretching farther than three Eiffel Towers laid end to end<br><b>222</b><br>There in the bowels of the Louvre… with images of PHI and Da Vinci swirling through his mind, Robert Langdon suddenly and unexpectedly deciphered Saunière’s code<br><b>65</b><br> Usually impeccably illuminated, the Louvre galleries were startlingly dark tonight<br><b>1095</b><br> Tremulous, Langdon walked to the edge and peered down into the Louvre’s sprawling underground complex, aglow with amber light<br><b>43</b><br> Musée du Louvre<br><b>547</b><br>It was the command post at the Louvre<br><b>89</b><br> Although the Grand Gallery housed the Louvre’s most famous Italian art, many visitors felt the wing’s most stunning offering was actually its famous parquet floor<br><b>214</b><br>I’m certain his message at the Louvre was his final effort to tell me something important, something he thought you could help me understand<br><b>57</b><br>Constructed in warm ocher marble to be compatible with the honey-colored stone of the Louvre facade above, the subterranean hall was usually vibrant with sunlight and tourists<br><b>54</b><br>Fache’s presence was anything but welcoming, and the Louvre itself had an almost sepulchral aura at this hour<br><b>48</b><br>The Louvre’s main entrance was visible now, rising boldly in the distance, encircled by seven triangular pools from which spouted illuminated fountains<br><b>118</b><br>.»Not far away, inside Saunière’s office, Lieutenant Collet had returned to the Louvre and was huddled over an audio console set up on the curator’s enormous desk<br><b>67</b><br>Thirty yards ahead loomed the gateway to the Louvre’s most popular section –la Grande Galerie– a seemingly endless corridor that housed the Louvre’s most valuable Italian masterpieces<br><b>442</b><br>A video camera overhead was aimed directly at them, and Langdon had the feeling that this camera, unlike those at the Louvre, was authentic<br><b>328</b><br>.»Langdon wondered again if he might have been better off taking his chances letting Fache arrest him at the Louvre<br><b>1094</b><br>There in the center, plunging into the earth like a crystal chasm, gaped the giant inverted pyramid of glass that he had seen a few nights ago when he entered the Louvre’s subterranean entresol<br><b>1004</b><br>In Saunière’s case, the curator had received a dinner invitation to Château Villette to discuss the possibility of Teabing’s funding a new Da Vinci Wing at the Louvre<br><b>189</b><br> « Alarme! »one of the agents yelled, eyeing his feed from the Louvre security center<br><b>455</b><br> 13-3-2-21-1-1-8-5 Grand-père wrote his account number on the Louvre floor! When Sophie had first seen the scrambled Fibonacci sequence on the parquet, she had assumed its sole purpose was to encourage DCPJ to call in their cryptographers and get Sophieinvolved<br><b>227</b><br> «Up ahead is the Salle des Etats,» her grandfather said as they approached the Louvre’s most famous room<br><b>290</b><br> The Louvre security agent advanced through the entrance to the Salle des Etats, his pistol outstretched, taking deadly aim at Langdon’s chest<br><b>66</b><br>With acres of galleries to watch over, the Louvre would require several hundred technicians simply to monitor the feeds<br><b>61</b><br>Not only did Saunière have a personal passion for relics relating to fertility, goddess cults, Wicca, and the sacred feminine, but during his twenty-year tenure as curator, Saunière had helped the Louvre amass the largest collection of goddess art on earth – labrys axes from the priestesses’ oldest Greek shrine in Delphi, gold caducei wands, hundreds of Tjetankhs resembling small standing angels, sistrum rattles used in ancient Egypt to dispel evil spirits, and an astonishing array of statues depicting Horus being nursed by the goddess Isis<br><b>300</b><br>The SmartCar engine whined in protest as Sophie urged it faster away from the Louvre<br><b>657</b><br>«Did you send one to the curator of the Paris Louvre?»«What do you think? Your manuscript referenced his Louvre collection several times, his books are in your bibliography, and the guy has some serious clout for foreign sales<br><b>49</b><br> The new entrance to the Paris Louvre had become almost as famous as the museum itself",43.0,LIB
16,48.8606111,2.337644,28,0,"<a href=""https://www.louvre.fr/""target=""_blank""> Louvre Museum </a><br><b>Rating: </b>4.7<br><b>Popularity: </b><br>210845","[]<b>Author: </b>Vic; <br><b>Rating: </b>5<br><b>When: </b>9 months ago<br>Absolutely in love with this place. It is huge so I would recommend spending a day or two if you really wanna go through everything. wasn’t too crowded overall except around the Mona Lisa where it was a stampede. There is something for everyone here, it ranges in different time periods and art forms. It surpasses anything we have in Canada in terms of an art museum.They have cute gift shops all around which is convenient. I came from Canada to visit and got the membership which I would recommend considering it was almost the same price as single admission and the line was shorter.p<br><br><b>Author: </b>Walt Bionik; <br><b>Rating: </b>5<br><b>When: </b>5 months ago<br>The best art museum in the world. The Mona Lisa may be on your bucket list, but please do yourself a favor and see the rest of the museum. There are many paintings that are breathtaking that do not get the attention because of the ""Photo Op"" paintings. Contrary to what I read, I did not have to wait in a long line. The Louvre is very easy to get to by Metro and easy to navigate. I'm American and it was my first time in Paris. I can't wait to visit again.<br><br><b>Author: </b>Priya Indian Vlogger in Germany; <br><b>Rating: </b>5<br><b>When: </b>8 months ago<br>There is no doubt that it is an absolute must visit for anyone who visits Paris. The place is the most beautiful museum of the whole world and houses a great deal of artworks, paintings and monuments. It is a  real gem with lots of very high-end artworks. The quality of all sculptures is way too high as you can easily see and feel it. Mona Lisa is also in this museum. I was simply amazed at each and every part of this museum as it was full of history and has lots of very fine artworks around. It is very well organized and maintained and worth every penny. I would recommend to must visit it if you are going to Paris.<br><br><b>Author: </b>Marinko Zubac; <br><b>Rating: </b>5<br><b>When: </b>9 months ago<br>The museum is amazing. We were the whole day in Louvre and still you have the impression that you could stay there forever. It's something you definitively should visit when in Paris.
Buy your tickets online so you don't have to wait in queues for the entrance.
The entrance to the museum is very simple. We waited for about 10 minutes to get through security. My suggestion is to get the Nintendo audio guide when visiting the Museum. It costs only 5 Eur and it helps a lot. The audio guide follows your location and helps to find around the museum. Its something like google maps for Louvre. When we were there Mona Lisa room was not too crowded so we had plenty of time to watch the painting. Do not search for souvenirs in the museum itself, you will have to go outside the museum in the direction of Metro station. There you will find the official Louvre Musem Shops.<br><br><b>Author: </b>Jenny Fall; <br><b>Rating: </b>5<br><b>When: </b>3 weeks ago<br>Visiting the Louvre is an amazing experience that will stay with you forever. There is so much history and beauty to absorb and admire. The building itself is exquisite along with the beautiful painted ceilings. Then, there is of course all of the art. Winged Victory, Venus Di Milo, and the Mona Lisa are just a few of the world's most famous works of art that are permanently on display at the Louvre.<br><br>",,TOUR
17,48.86275360000001,2.3348324000000003,15,314,Carrousel du Louvre,"<b>297</b><br>He gripped the dash as the car shot out across a sidewalk and bounced back down over into the small rotary at Carrousel du Louvre<br><b>1091</b><br>Turning, he felt his feet again tracing the invisible path of the ancient Rose Line, carrying him across the courtyard to the Carrousel du Louvre – the enormous circle of grass surrounded by a perimeter of neatly trimmed hedges – once the site of Paris’s primeval nature-worshipping festivals… joyous rites to celebrate fertility and the Goddess<br><b>298</b><br> «No!» Langdon shouted, knowing the hedges around Carrousel du Louvre were there to hide the perilous chasm in the center –La Pyramide Inversée– the upside-down pyramid skylight he had seen earlier from inside the museum",297.0,LIB
18,48.8635708,2.3359376,26,121,the Comédie-Française,"<b>1081</b><br>As he cut across the corner of the Comédie-Française, another bronze medallion passed beneath his feet",1081.0,LIB
19,48.8637569,2.3371261000000003,25,89,the Palais Royal,"<b>1079</b><br>He turned south onto Rue Richelieu, where the air grew sweet with the scent of blossoming jasmine from the stately gardens of the Palais Royal",1079.0,LIB
20,48.866831,2.3365718,24,344,Rue des Petits Champs,"<b>1077</b><br> Walking east on Rue des Petits Champs, Langdon felt a growing excitement",1077.0,LIB
21,48.86171299999999,2.3328946,4,629,the Arc du Carrousel,"<b>39</b><br> Despite the orgiastic rituals once held at the Arc du Carrousel, art aficionados revered this place for another reason entirely",39.0,LIB
22,48.8586063,2.3334474,12,347,Pont des Saints-Peres,"<b>197</b><br>«He’s turning right on Pont des Saints-Peres!»Sure enough, the Trailor truck that had crossed the bridge was slowing down and making a right turn onto Pont des Saints-Peres",197.0,LIB
23,48.8599614,2.3265614,31,525,"<a href=""https://www.musee-orsay.fr/""target=""_blank""> Musée d'Orsay </a><br><b>Rating: </b>4.7<br><b>Popularity: </b><br>53875","[]<b>Author: </b>igwinelove fujin421cellar; <br><b>Rating: </b>5<br><b>When: </b>a month ago<br>This is the greatest museum in the world. It’s so happy to live in Paris, as long as you have time, you can come and see it anytime. It’s very helpful for human beings. It’s very helpful for children. Born in Paris, you can come here every day when you have time.  In addition to food and wine, Chen Hao also has culture, art and healthy Paris. Happy Paris I love<br><br><b>Author: </b>Yrn Sbh Shll; <br><b>Rating: </b>5<br><b>When: </b>3 months ago<br>One of the best Museum. Display, atmosphere, the building, object are amazing. there is a locker room for free and it is so convenient to leave bags and walk around. taking picture was forbidden for many saloons. yet the memory of it good enough.<br><br><b>Author: </b>Fabio De Angelis; <br><b>Rating: </b>5<br><b>When: </b>2 months ago<br>Who am I to evaluate such a wonderful, astonishing museum, full of masterpieces of world culture? If you are in Paris, take your time to spend three, four hours, one day in this must-to-be-seen museum! Enjoy that time! ;)<br><br><b>Author: </b>Marcos Chavarria; <br><b>Rating: </b>4<br><b>When: </b>2 months ago<br>Great museum, great location. You could think it is a small museum, but the distribution and the amount of art pieces you will find are endless. You can spend 3 hrs here easily. I recommend it for youngs and adults. I would go back definitively.<br><br><b>Author: </b>Jessica Zug; <br><b>Rating: </b>5<br><b>When: </b>9 months ago<br>Beautiful museum if you're mainly interested in impressionism, expressionism and everything around and between that! Heaven on earth for Monet-lovers like me!<br><br>",,TOUR
24,48.8599614,2.3265614,46,0,"<a href=""https://www.musee-orsay.fr/""target=""_blank""> Musée d'Orsay </a><br><b>Rating: </b>4.7<br><b>Popularity: </b><br>53875","[]<b>Author: </b>igwinelove fujin421cellar; <br><b>Rating: </b>5<br><b>When: </b>a month ago<br>This is the greatest museum in the world. It’s so happy to live in Paris, as long as you have time, you can come and see it anytime. It’s very helpful for human beings. It’s very helpful for children. Born in Paris, you can come here every day when you have time.  In addition to food and wine, Chen Hao also has culture, art and healthy Paris. Happy Paris I love<br><br><b>Author: </b>Yrn Sbh Shll; <br><b>Rating: </b>5<br><b>When: </b>3 months ago<br>One of the best Museum. Display, atmosphere, the building, object are amazing. there is a locker room for free and it is so convenient to leave bags and walk around. taking picture was forbidden for many saloons. yet the memory of it good enough.<br><br><b>Author: </b>Fabio De Angelis; <br><b>Rating: </b>5<br><b>When: </b>2 months ago<br>Who am I to evaluate such a wonderful, astonishing museum, full of masterpieces of world culture? If you are in Paris, take your time to spend three, four hours, one day in this must-to-be-seen museum! Enjoy that time! ;)<br><br><b>Author: </b>Marcos Chavarria; <br><b>Rating: </b>4<br><b>When: </b>2 months ago<br>Great museum, great location. You could think it is a small museum, but the distribution and the amount of art pieces you will find are endless. You can spend 3 hrs here easily. I recommend it for youngs and adults. I would go back definitively.<br><br><b>Author: </b>Jessica Zug; <br><b>Rating: </b>5<br><b>When: </b>9 months ago<br>Beautiful museum if you're mainly interested in impressionism, expressionism and everything around and between that! Heaven on earth for Monet-lovers like me!<br><br>",,MUSE
25,48.8634916,2.327494299999999,53,398,"<a href=""https://www.parisinfo.com/musee-monument-paris/71304/Jardin-des-Tuileries""target=""_blank""> Tuileries Garden </a><br><b>Rating: </b>4.6<br><b>Popularity: </b><br>72225","[]<b>Author: </b>Joe N; <br><b>Rating: </b>5<br><b>When: </b>11 months ago<br>This place is gorgeous! Even though there aren't green leafy trees because of the season, it's still amazing to walk around and enjoy the scenery and marvel at all the buildings around the park. You can enjoy seeing family and tourists gathered and just enjoying the same space as you and make you just want to enjoy the moment even longer. It's a nice area to go for a run with the ground mostly heavy sand and not very rocky.<br><br><b>Author: </b>Luca Doria; <br><b>Rating: </b>2<br><b>When: </b>8 months ago<br>Impressive in the historical context and beautiful architecture that surrounds it but the swathes of grit and very little green make them quite soulless as many other gardens in central Paris. The great space occupied by grit and sand in hot days make you feel almost like you are in a desert. With impending climate change there should be more grass, bushes and somewhat a turn towards an English landscaped garden...it would be much better. I hope that Paris local authorities are gonna adapt these Gardens as overall they're not welcoming places.<br><br><b>Author: </b>Elena; <br><b>Rating: </b>4<br><b>When: </b>10 months ago<br>very beautiful! you can walk around, sit on one of the cute green chairs and watch. one of the water fountains, or relax in a nice café! beautiful roman statues you can see everywhere! sadly the floor is full of sand/dust and because it's a little windy the dust gets everywhere on your clothes and shoes...<br><br><b>Author: </b>Solyi H; <br><b>Rating: </b>5<br><b>When: </b>7 months ago<br>What a beautiful place.  The flower garden was exceptionally well designed taken cared of.  It’s lovely to go when there are very few people around.<br><br><b>Author: </b>Abigail Cai; <br><b>Rating: </b>5<br><b>When: </b>7 months ago<br>It’s my favorite vibe in Paris. I spent time sitting on the chair with my friends under the shade of the tree. There are always beautiful flowers there and the Ferris wheel.<br><br>",,PRK
26,48.8634916,2.327494299999999,30,0,"<a href=""https://www.parisinfo.com/musee-monument-paris/71304/Jardin-des-Tuileries""target=""_blank""> Tuileries Garden </a><br><b>Rating: </b>4.6<br><b>Popularity: </b><br>72225","[]<b>Author: </b>Joe N; <br><b>Rating: </b>5<br><b>When: </b>11 months ago<br>This place is gorgeous! Even though there aren't green leafy trees because of the season, it's still amazing to walk around and enjoy the scenery and marvel at all the buildings around the park. You can enjoy seeing family and tourists gathered and just enjoying the same space as you and make you just want to enjoy the moment even longer. It's a nice area to go for a run with the ground mostly heavy sand and not very rocky.<br><br><b>Author: </b>Luca Doria; <br><b>Rating: </b>2<br><b>When: </b>8 months ago<br>Impressive in the historical context and beautiful architecture that surrounds it but the swathes of grit and very little green make them quite soulless as many other gardens in central Paris. The great space occupied by grit and sand in hot days make you feel almost like you are in a desert. With impending climate change there should be more grass, bushes and somewhat a turn towards an English landscaped garden...it would be much better. I hope that Paris local authorities are gonna adapt these Gardens as overall they're not welcoming places.<br><br><b>Author: </b>Elena; <br><b>Rating: </b>4<br><b>When: </b>10 months ago<br>very beautiful! you can walk around, sit on one of the cute green chairs and watch. one of the water fountains, or relax in a nice café! beautiful roman statues you can see everywhere! sadly the floor is full of sand/dust and because it's a little windy the dust gets everywhere on your clothes and shoes...<br><br><b>Author: </b>Solyi H; <br><b>Rating: </b>5<br><b>When: </b>7 months ago<br>What a beautiful place.  The flower garden was exceptionally well designed taken cared of.  It’s lovely to go when there are very few people around.<br><br><b>Author: </b>Abigail Cai; <br><b>Rating: </b>5<br><b>When: </b>7 months ago<br>It’s my favorite vibe in Paris. I spent time sitting on the chair with my friends under the shade of the tree. There are always beautiful flowers there and the Ferris wheel.<br><br>",,TOUR
27,48.8634916,2.3274943,3,0,Tuileries Gardens,"<b>37</b><br>Most tourists mistranslated Jardins des Tuileries as relating to the thousands of tulips that bloomed here, butTuilerieswas actually a literal reference to something far less romantic<br><b>34</b><br>The agent gunned the sedan across the junction and sped onto a wooded section of Rue Castiglione, which served as the northern entrance to the famed Tuileries Gardens – Paris’s own version of Central Park<br><b>295</b><br>  CHAPTER 32 The security alarm on the west end of the Denon Wing sent the pigeons in the nearby Tuileries Gardens scattering as Langdon and Sophie dashed out of the bulkhead into the Paris night<br><b>38</b><br>Langdon could now see the end of the Tuileries Gardens, marked by a giant stone archway",34.0,LIB
28,48.86378839999999,2.3226724,49,354,"<a href=""https://www.musee-orangerie.fr/""target=""_blank""> Musée de l'Orangerie </a><br><b>Rating: </b>4.6<br><b>Popularity: </b><br>9384","[]<b>Author: </b>Maureen Veech; <br><b>Rating: </b>5<br><b>When: </b>a month ago<br>Visited this lovely place many years ago. Sat for hours enjoying the water lollies. Thank you for the beautiful pictures as mine were destroyed on a fire.  Would love to visit there again. Qui sais ( who knows)<br><br><b>Author: </b>Ross Carroll; <br><b>Rating: </b>3<br><b>When: </b>a month ago<br>Unfortunately I just don't see the appeal.
There is ONE room that has a fascinating mural that goes around the entire wall, and that's about it?
Its not too expensive to get in, thankfully, otherwise it just would not be worth it.<br><br><b>Author: </b>emeczka7; <br><b>Rating: </b>5<br><b>When: </b>a month ago<br>Just forget Louvre and come to Musée de l'Orangerie. This place was totally mesmerizing for me. I could just sit there in front of those Monet  paintings for hours...<br><br><b>Author: </b>Max Robinson; <br><b>Rating: </b>5<br><b>When: </b>4 months ago<br>This small museum has an AMAZING collection of Monet and other impressionists and post-impressionists, and very interesting new architecture as well.<br><br><b>Author: </b>E G; <br><b>Rating: </b>5<br><b>When: </b>5 months ago<br>This was one of my great experiences in my visit to Paris in 2017. An exceptional museum, on a medium scale, very accessible and walkable, with different works of great relevance and beauty, most notably the beautiful series of The Water Lilies by Claude Monet. The visitors to the museum, in general, were remarkably civilized and cultured.<br><br>",,MUSE
29,48.85652899999999,2.3127059,13,1087,Les Invalides,"<b>260</b><br> A few miles away, on the riverbank beyond Les Invalides, the bewildered driver of a twin-bed Trailor truck stood at gunpoint and watched as the captain of the Judicial Police let out a guttural roar of rage and heaved a bar of soap out into the turgid waters of the Seine",260.0,LIB
30,48.85837009999999,2.2944813,2,1348,the Eiffel Tower,"<b>28</b><br>The Eiffel Tower, Langdon suspected, would have made their list<br><b>30</b><br>«I beg your pardon?»«She is lovely, no?» The agent motioned through the windshield toward the Eiffel Tower<br><b>27</b><br> As the Citroën accelerated southward across the city, the illuminated profile of the Eiffel Tower appeared, shooting skyward in the distance to the right",27.0,LIB
31,48.87296019999999,2.2978526,14,1640,the Champs-Elysées,"<b>265</b><br>Embassy in Paris is a compact complex on Avenue Gabriel, just north of the Champs-Elysées",265.0,LIB
32,48.8737917,2.2950275,9,226,the Arc de Triomphe,"<b>180</b><br>Straight ahead, the Arc de Triomphe<br><b>329</b><br>Dead ahead, at the end of Champs-Elysées, stood the Arc de Triomphe – Napoleon’s 164-foot-tall tribute to his own military potency – encircled by France’s largest rotary, a nine-lane behemoth",180.0,LIB
33,48.87983029999999,2.3138121,16,1529,Boulevard Malesherbes,"<b>332</b><br>Barely making two green lights, she reached the third intersection and took a hard right onto Boulevard Malesherbes",332.0,LIB
34,48.8763009,2.3254025,17,934,Gare Saint-Lazare,"<b>362</b><br>  CHAPTER 35 The inside of Gare Saint-Lazare looked like every other train station in Europe, a gaping indoor- outdoor cavern dotted with the usual suspects – homeless men holding cardboard signs, collections of bleary-eyed college kids sleeping on backpacks and zoning out to their portable MP3 players, and clusters of blue-clad baggage porters smoking cigarettes",362.0,LIB
