,LAT,LON,order,Distance [m],lugares,quotes,Position_book,Type
10,41.9002133,12.4725301,14,125,"<a href=""http://www.stadiodomiziano.com/""target=""_blank""> Stadium of Domitian </a><br><b>Rating: </b>4.2<br><b>Popularity: </b><br>727","[]<b>Author: </b>Zoe Walker; <br><b>Rating: </b>5<br><b>When: </b>8 months ago<br>Great hidden historical gem beneath Piazza Navona. Entry includes an smart audio guide pen. A lot of extra information relating to the period is also available. In depth information about the stadium and games held here, many videos playing on loop too.
Recommended!<br><br><b>Author: </b>Etty Villanueva; <br><b>Rating: </b>5<br><b>When: </b>8 months ago<br>Nice archeological museum with fun details and comprehensive audio guide. Recommended!<br><br><b>Author: </b>Rui Oliveira; <br><b>Rating: </b>5<br><b>When: </b>7 months ago<br>An amazing view of one of the greatest places of antic Rome<br><br><b>Author: </b>Rachel Ridler; <br><b>Rating: </b>4<br><b>When: </b>a year ago<br>Really interesting little museum.  Audio guide is essential to get the most out of this, and there isn't lots of the stadium left, but they have done a great job in showing how it was found and what it would have looked like.
Included in our turbo pass tickets and glad we got to visit it.<br><br><b>Author: </b>Tobi; <br><b>Rating: </b>1<br><b>When: </b>2 years ago<br>Audio Guides are without earpods and in my Example I Bought one bottle of iced tea and its Date of expiry was over...in the end i could Not feel Good if i said it was nice...Not very well<br><br>",,MUSE
11,41.8997351,12.4746038,2,179,Sant’Eustachio,"<b>391</b><br>Cars
to Piazza della Rotunda, Via delgi Orfani, Piazza Sant’Ignacio, and Sant’Eustachio",391.0,LIB
12,41.899581,12.4745405,7,17,"<a href=""http://saintlouis-rome.net/""target=""_blank""> Church of St. Louis of the French </a><br><b>Rating: </b>4.8<br><b>Popularity: </b><br>4408","[]<b>Author: </b>Father Kenny Ang; <br><b>Rating: </b>5<br><b>When: </b>7 months ago<br>This is one of my favorite churches in Rome, since I especially love Caravaggio and his works. Every time I come here, I almost always head directly to the Contarelli chapel just to delight in his three paintings of St. Matthew. My favorite one is the Calling of St. Matthew on the left-side wall of the chapel (which is the darker side of the wall, unfortunately). When I went there yesterday, some ladies already put some euros into the machine so the entire chapel was brightly illuminated. I was a lucky pilgrim and photographer!<br><br><b>Author: </b>Veranika Tsybulskaya; <br><b>Rating: </b>5<br><b>When: </b>8 months ago<br>Spectacular! Definitely worth to visit not only for a Caravaggio works, but for an ambience itself. Rich and spaced. Were lucky to end up there during the organ mass - truly recommend!<br><br><b>Author: </b>Iman Traveler; <br><b>Rating: </b>5<br><b>When: </b>3 months ago<br>3 Caravaggio paintings!!! What could you expect more?

Short explain:
is a Roman Catholic church in Rome, not far from Piazza Navona. The church is dedicated to the Virgin Mary, to St. Denis the Areopagite and St. Louis IX, king of France. The church was designed by Giacomo della Porta and built by Domenico Fontana between 1518 and 1589, and completed through the personal intervention of Catherine de' Medici, who donated to it some property in the area. It is the national church in Rome of France.<br><br><b>Author: </b>George; <br><b>Rating: </b>5<br><b>When: </b>8 months ago<br>The ceiling is covered in beautiful art. If you are in the area you must pop in for a look. It is free and marvelous.<br><br><b>Author: </b>Ron Nederpelt; <br><b>Rating: </b>5<br><b>When: </b>6 months ago<br>I Caravaggi. I CARAVAGGI! A day without seeing a painting by Caravaggio is a day not lived.<br><br>",,TOUR
13,41.8993212,12.4767522,17,185,"<a href=""http://www.sovraintendenzaroma.it/i_luoghi/roma_medioevale_e_moderna/fontane/fontana_di_piazza_della_rotonda""target=""_blank""> Obelisco del Pantheon </a><br><b>Rating: </b>4.7<br><b>Popularity: </b><br>841","[]<b>Author: </b>Scott Miller; <br><b>Rating: </b>5<br><b>When: </b>a week ago<br>I felt like I was in a movie 🎦. Magical place. To see more of my photo's please see my instagram page @scottstravelphotos<br><br><b>Author: </b>Michael Pilgrom; <br><b>Rating: </b>5<br><b>When: </b>2 months ago<br>Definitely visit. It's free and very interesting<br><br><b>Author: </b>Michael Ibukun; <br><b>Rating: </b>5<br><b>When: </b>2 months ago<br>Pantheon, temporarily closed due to Covid19 restrictions. It looks cool on the outside, and I think that's enough to see.<br><br><b>Author: </b>Muhammad Hamza; <br><b>Rating: </b>5<br><b>When: </b>3 months ago<br>A Great place to enjoy your time and have some quality food as well.<br><br><b>Author: </b>Lorenzo Falorni; <br><b>Rating: </b>5<br><b>When: </b>11 months ago<br>Next to the Brazilian Embassy and if you take a right you end up in the Senate of the Republic.There's plenty of space, and the fountain may be looked upon from all angles too.<br><br>",,PRK
14,41.8992619,12.4768866,1,12,Piazza della Rotunda,"<b>390</b><br>Cars
to Piazza della Rotunda, Via delgi Orfani, Piazza Sant’Ignacio, and Sant’Eustachio<br><b>408</b><br>.”
As they rounded the corner into Piazza della Rotunda, the Pantheon rose before them",390.0,LIB
15,41.9016542,12.4749434,21,310,"<a href=""http://www.comune.roma.it""target=""_blank""> Fontana Vasca della Scrofa </a><br><b>Rating: </b>4.0<br><b>Popularity: </b><br>9","[]<b>Author: </b>Stefano Bucciarelli; <br><b>Rating: </b>4<br><b>When: </b>6 months ago<br>I would have liked...

I would have paid to watch the spectacle of the carriages, wagons and carts passing through the old narrow streets without pavement of vanished Rome.
As their number increased dramatically, many of the fountains the city had equipped itself with, which reduced the carriageway, began to create problems.
Moving them for traffic reasons was a widespread practice and via della Scrofa follows exactly the layout of an ancient Roman road and the fountain of the same name has not escaped the rule.
But the memory of it remains in a bas-relief left in its original position, along the facade of the building that was the convent of the Augustinians.
While not far away, right at the corner with via dei Portoghesi, there is now the small hanging tub with the superimposition of a simple cinnamon, from which a jet of fresh water comes out.
It is protected by three small columns connected to each other by two iron bars.<br><br><b>Author: </b>Stefano Manzo; <br><b>Rating: </b>5<br><b>When: </b>2 years ago<br>The Fontana della Scrofa (located in the street of the same name) is located in the VIII Eustachio district, once it was in the position, where today there is a bas-relief depicting a sow.

In the fifteenth century the bas-relief was walled up and at the end of the sixteenth century it was transformed into a fountain with the addition of a small basin.

In 1874 with Rome became the capital of Italy, the traffic in the area increased dramatically and therefore was a hindrance, so the bas-relief remained at its original point, while the fountain itself was moved a short distance to the corner of the street with Via dei Pellegrini .

The above is indicated in an inscription placed below the bas-relief:

IN THIS PLACE
IT WAS PLACED
FOUNTAIN
MOVED TO THE CORNER OF THE VIA DEI PORTOGHESI
IN THE YEAR 1874

The fountain then placed at the aforementioned corner is made up of a small nozzle, from which the water that flows onto the cup-shaped basin comes out, from which in turn the water arrives in a collection basin on the ground.

Three columns connected by bars that serve as an area of ​​protection are placed as protection.<br><br><b>Author: </b>Alessandro Romanella; <br><b>Rating: </b>4<br><b>When: </b>3 years ago<br>The ""real"" fountain of the Scrofa existed in the same street that takes its name, and was built in 1580 at the behest of Pope Gregory XIII. In 1873 it was moved because it caused considerable obstruction to traffic. The bas-relief was left in its original position, and instead the small cup-shaped hanging basin was moved a little further on, just at the corner with Via dei Portoghesi.<br><br><b>Author: </b>Paolo Emilio Capaldi; <br><b>Rating: </b>2<br><b>When: </b>4 years ago<br>Small pool that was in Via della Scrofa, where is the small sculpture depicting a sow.
Today, for convenience, it has been moved a few meters to the corner of Via della Stellette.<br><br><b>Author: </b>Roberto Michetti; <br><b>Rating: </b>3<br><b>When: </b>3 years ago<br>Very small fountain of little artistic value ... it is however one of the oldest in this district.<br><br>",,PRK
16,41.9031315,12.4747449,20,165,"<a href=""http://www.sovraintendenzaroma.it/i_luoghi/roma_medioevale_e_moderna/fontane/fontana_in_piazza_nicosia""target=""_blank""> Fontana di Piazza Nicosia </a><br><b>Rating: </b>4.0<br><b>Popularity: </b><br>11","[]<b>Author: </b>KH Wong; <br><b>Rating: </b>2<br><b>When: </b>a year ago<br>Just a small square with a fountain. Not much really.<br><br><b>Author: </b>Stefano Bucciarelli; <br><b>Rating: </b>4<br><b>When: </b>6 months ago<br>It characterizes the square

Every time I try the history books, I rub my eyes to reread the events of this city.
In Piazza Nicosia, suffocated by parked cars, there is the beautiful fountain designed by Giacomo Della Porta.
Not just any one, because in Rome there are many works that bear his signature. But this one is not like the others and it was not as we see it today, because it was originally located in Piazza del Popolo, long before Valadier dedicated himself to it heart and soul with his genius.
What we see remains: the elevated octagonal basin, the elegant balustrade in cipollino marble and a basin decorated with heraldic emblems.
Only three small columns connected by two iron bars protect it from modernity.<br><br><b>Author: </b>Maria Tanasa; <br><b>Rating: </b>5<br><b>When: </b>9 months ago<br>The fountain in Piazza Nicosia was originally located in Piazza del Popolo, was built in 1572 by Giacomo della Porta for Pope Gregory XIII Boncompagni, whose dragon we note on the basin, to inaugurate the restoration of the Virgin Aqueduct.
When Giuseppe Valadier carried out the current restyling of the Piazza del Popolo in 1823, it was demolished to be relocated to Piazza Nicosia in 1950, when renovation work was carried out on the area coordinated by the architect Marcello Piacentini.<br><br><b>Author: </b>vincenzo marsella; <br><b>Rating: </b>4<br><b>When: </b>4 months ago<br>Beautiful fountain<br><br><b>Author: </b>Stefano Manzo; <br><b>Rating: </b>3<br><b>When: </b>2 years ago<br>The Fontana del Trullo was designed by Giacomo Della Porta in 1572.

Today it is located in Piazza Nicosia, it was placed here in 1950 (after having been dismantled for several years in the warehouses of the municipality).

Very beautiful is the octagonal basin, raised by two steps of the same shape, is the only original part left, the rest are reconstructions.

Fortunately it is protected by an area of ​​respect delimited by columns, connected with iron bars.

Unfortunately, the vehicles parked around and the small size of the Piazza, do not give the right emphasis to the work.<br><br>",,PRK
17,41.90603110000001,12.4764264,10,351,"<a href=""http://060608.it/it/cultura-e-svago/beni-culturali/beni-archeologici/mausoleo-di-augusto.html""target=""_blank""> Mausoleum of Augustus </a><br><b>Rating: </b>4.2<br><b>Popularity: </b><br>1557","[]<b>Author: </b>Vinay Kulkarni; <br><b>Rating: </b>5<br><b>When: </b>2 months ago<br>Amazing construction. Augustus tomb, museum. Must visit. Historical building. Some parts in ruins.<br><br><b>Author: </b>Gabriela Teran Malo; <br><b>Rating: </b>5<br><b>When: </b>7 months ago<br>This museum is full of history and offers one of the best views of Rome!<br><br><b>Author: </b>Alex Bok; <br><b>Rating: </b>5<br><b>When: </b>a year ago<br>Closed for repairs! Although you can still see much of it. There is a wall that takes you through history of the mausoleum which was fascinating. Id recommend taking this of your list for now to go visit but if its convenient or on the way to another location, take a look!<br><br><b>Author: </b>Anna Madey; <br><b>Rating: </b>1<br><b>When: </b>6 months ago<br>Closed! Not lo so dove aperto!<br><br><b>Author: </b>Michael Asheroff; <br><b>Rating: </b>3<br><b>When: </b>a year ago<br>Would love to see the rest of this when they finish the restoration.   It has been closed for many years and when we visited they cleaned up part of it and opened very minimal access.  The interpretation seems to be only one large display regarding what the place was and why it was there.  There is so much history with this - I hope they finish and open it soon.<br><br>",,TOUR
18,41.896398,12.4723196,22,1123,"<a href=""""target=""_blank""> Fontana della Cancelleria </a><br><b>Rating: </b>4.3<br><b>Popularity: </b><br>4","[]<b>Author: </b>Stefano Manzo; <br><b>Rating: </b>4<br><b>When: </b>7 months ago<br>The Fountain of the Chancellery, fully functional and with a somewhat unusual shape, is located in the VI district (Parione), leaning against a wall of a building near the Piazza della Cancelleria.

History:

The Fontanella is one of those created by Publio Morbiducci, winner of a competition promoted by the Governorate of Rome, in 1928, for the replacement of some cast iron fountains, with others of greater decoration.

It was made entirely of travertine, a stone that is the symbol of the city of Rome.

It was inaugurated on October 28, 1929.

Description of the Work:

The fountain is placed on a small rectangular porphyry rise, bordered by travertine which also determines an area of ​​respect, has a particular predominantly triangular configuration, which rests on two cylinders placed at the sides, in the lower part and is surmounted by a hemisphere with four wedges

In the center there is an oval medallion, surmounted by a cardinal's hat and a cross and two bas-reliefs inside, the upper one representing a griffin symbol of the Parione district, in which there is the fountain and in the lower part a flower-shaped tile , in the center of which there is a curved cinnamon from which the water flows out and pours into a small rectangular basin, with the features of a small Roman sarcophagus, where on the front side on a scroll is the inscription SPQR

NOTE on the state of conservation of the work:

It is discreet even if it requires the removal of limestone encrustations and in my opinion a larger area of ​​respect should be created, perhaps with columns joined by iron bars, to prevent the parking of cars or scooters less than one meter away.

NOTE FOUNTAINS IN ROME

The fountains in Rome are one of the characteristic elements of the Eternal City, some say it is the city with the most fountains in the world.

They have been an important element since ancient Rome, today in addition to the typical cast iron fountains called ""nasoni"" (around 2000), there are very beautiful ones located in the most diverse places, such as villas, squares, streets, courtyards and more.

Some were made by the greatest artistic geniuses of all time, one name above all Gian Lorenzo Bernini.

The importance they have in street furniture is also evidenced by the admiring glances of tourists and by the fact that they also have the social utility of quenching thirst after perhaps a long walk in the sun.<br><br><b>Author: </b>Mario D; <br><b>Rating: </b>4<br><b>When: </b>3 years ago<br>Not very large rectangular fountain, it looks like a drinking trough for horses. In front of the chancellery building, between the flower field and Piazza Navona.<br><br><b>Author: </b>io1950 Mario; <br><b>Rating: </b>4<br><b>When: </b>3 years ago<br>Between the flower field and the chancellery building
A rectangular basin with papal symbols and the inscription S P Q R.<br><br><b>Author: </b>Roberto Michetti; <br><b>Rating: </b>5<br><b>When: </b>4 years ago<br>Fountain dating back to 1930 adjacent to the Renaissance Palazzo della Cancelleria<br><br>",,PRK
19,41.8957931,12.4722989,11,67,"<a href=""http://www.romabeercompany.it/""target=""_blank""> Roma Beer Company - Campo de' Fiori </a><br><b>Rating: </b>4.0<br><b>Popularity: </b><br>264","[]<b>Author: </b>Balázs Krucsó; <br><b>Rating: </b>5<br><b>When: </b>8 months ago<br>We took a beer and a prosecco there. Both of them were absolutely delightful and also we chatted a lot with the algerian waitress, whos has a very unique life story on Campo de’ Fiori. Definitely recommend to get the place and drink a bit and talk with the employees. You will not regret it!<br><br><b>Author: </b>Rok Bergman; <br><b>Rating: </b>3<br><b>When: </b>10 months ago<br>Good food and good beer selecetion.<br><br><b>Author: </b>Mr JoneZ; <br><b>Rating: </b>5<br><b>When: </b>10 months ago<br>The food was very delicious and the waiters were very friendly. We recommend this place<br><br><b>Author: </b>Heloisa Lopes; <br><b>Rating: </b>2<br><b>When: </b>a year ago<br>We were attracted here during Happy Hour, I asked which beers were in Happy Hour, it was two. But they did not told us it was only 0,4L, so we asked 1L and it was not in Happy Hour, and we only discovered that while we were paying (they omitted the information, although I specifically asked which beers were included in Happy Hour). Besides that, they charged us for 2L of the beer that costs 14 euros, but we asked 1L of the 14 euros beer and 1L of the 12 euros beer. They subtracted the 2 euros, but complaining until the very end.<br><br><b>Author: </b>John Willemsen; <br><b>Rating: </b>4<br><b>When: </b>9 months ago<br>The aperitivo dish was okay, the beer not bad but also nothing special, the waiter (the Albanian one) was very friendly, charming and added nice vibes to our evening. If I went back, it would be because of him.<br><br>",,CLUB
20,41.8955904,12.4721829,5,24,"<a href=""https://www.turismoroma.it/it/luoghi/campo-de%E2%80%99-fiori-e-piazza-farnese""target=""_blank""> Campo de' Fiori </a><br><b>Rating: </b>4.4<br><b>Popularity: </b><br>40676","[]<b>Author: </b>Wunderklumpen; <br><b>Rating: </b>4<br><b>When: </b>8 months ago<br>It is okay. But not worth to visit.<br><br><b>Author: </b>Marlene Münch Schuster; <br><b>Rating: </b>4<br><b>When: </b>8 months ago<br>As most piazzas, it is beautiful. And I like Giordano Bruno, although I have been told he was lacking charm<br><br><b>Author: </b>Deniz Hassan; <br><b>Rating: </b>5<br><b>When: </b>9 months ago<br>Splendid square comprised of four roughly equal sides. It houses several pleasant establishments for drink and food. The water fountain has excellent pressure and nice, cool water.<br><br><b>Author: </b>Vladimir Balaz; <br><b>Rating: </b>5<br><b>When: </b>3 months ago<br>The place is famous for final moments on Giordano Bruno. The place, however, also has its own atmosphere. It is lively, with many people, shops and cafes. And there are flower shops as well, of course.<br><br><b>Author: </b>Hiba Traifeh; <br><b>Rating: </b>3<br><b>When: </b>8 months ago<br>If u already have seen all the amazing places in Rome, u will notice that this is like a 2de degree place. Maybe because when i arrived there the market was just ended en it was dirty.<br><br>",,TOUR
21,41.89500969999999,12.4714431,19,88,"<a href=""http://www.sovraintendenzaroma.it/""target=""_blank""> Fontana di Piazza Farnese </a><br><b>Rating: </b>4.5<br><b>Popularity: </b><br>129","[]<b>Author: </b>Simone Coletta; <br><b>Rating: </b>5<br><b>When: </b>8 months ago<br>The Square is really nice, good for the nightlife, lots of space and security as there is police and army nearby, recommended<br><br><b>Author: </b>Rue Jer; <br><b>Rating: </b>4<br><b>When: </b>a year ago<br>All points in Rome are beautiful<br><br><b>Author: </b>Steven Rahman; <br><b>Rating: </b>5<br><b>When: </b>2 years ago<br>Put this fountain on your walking tour to see the Farnese Palace.  It's the French Embassy in Italy, designed by Michelangelo.  Try seeing it in the early evening to admire the views of the illuminated rooms.<br><br><b>Author: </b>Jivko Velev; <br><b>Rating: </b>3<br><b>When: </b>a year ago<br>There are two identical fountains, looking like bathtub in front of the French Palace/Palazzo Farnese/, at Piazza Farnese.<br><br><b>Author: </b>Rasp Berry; <br><b>Rating: </b>4<br><b>When: </b>3 years ago<br>The place has potential. Palace block is famous and influential renessaince building,  but courtyard look's like a parking lot, cars are next to fountains, it could be polished more.<br><br>",,PRK
22,41.89420339999999,12.4719221,13,98,"<a href=""http://galleriaspada.beniculturali.it/index.php?it/1/home""target=""_blank""> Spada Gallery </a><br><b>Rating: </b>4.5<br><b>Popularity: </b><br>1466","[]<b>Author: </b>Alex Unguru; <br><b>Rating: </b>5<br><b>When: </b>a year ago<br>Probably one of the most immersive Art Galleries in Rome. The smell of orange blossoms from the inner courtyard accompanies you in every room.
Better take a day, enjoy it in peace and then taste Rome from one of the nearby terraces.<br><br><b>Author: </b>Call Me M.; <br><b>Rating: </b>5<br><b>When: </b>7 months ago<br>Nice place to go, it wasnt crowded at all but your experience may differ!
If you like forced perspectives, this is for you! and you hardly pay anything (up to 25)<br><br><b>Author: </b>Avery Haviv; <br><b>Rating: </b>5<br><b>When: </b>a year ago<br>Lovely formally private art collection.  Very intimate and quiet experience.<br><br><b>Author: </b>Marek Rewa; <br><b>Rating: </b>5<br><b>When: </b>3 months ago<br>Very good experience<br><br><b>Author: </b>Tony Popa; <br><b>Rating: </b>5<br><b>When: </b>a year ago<br>The Galleria Spada is a museum in Rome (Italy), which is housed in the Palazzo Spada of the same name, located in the Piazza Capo di Ferro. The palazzo is also famous for its façade and for the forced perspective gallery by Francesco Borromini.

The gallery exhibits paintings from the 16th and 17th century.<br><br>",,MUSE
23,41.904893,12.461906,0,0,"<a href=""https://www.booking.com/hotel/it/hotelatlantestarroma.it.html?aid=356980&label=gog235jc-1DCAsocUIPc3ByaW5naG91c2Vyb21hSBRYA2hxiAEBmAEUuAEXyAEM2AED6AEB-AECiAIBqAIDuALv04WFBsACAdICJDM2ZDE0NTY1LTQwNmQtNDlhYy04OTE5LTZhZWMyZDJjODAxMdgCBOACAQ&sid=0bcc5321a78bdda0537d7904da25a4ca&all_sr_blocks=8084308_195921877_0_2_0&checkin=2021-06-20&checkout=2021-06-25&dest_id=-126693&dest_type=city&group_adults=2&group_children=0&hapos=1&highlighted_blocks=8084308_195921877_0_2_0&hpos=1&no_rooms=1&sr_order=popularity&sr_pri_blocks=8084308_195921877_0_2_0__81239&srepoch=1621191667&srpvid=895785b95b220028&ucfs=1&from=searchresults;highlight_room=#hotelTmpl""target=""_blank""> Atlante Star Hotel </a><br><b>Rating: </b>4.2<br><b>Popularity: </b>713","[]<b>Author: </b>Ruth Winig; <br><b>Rating: </b>4<br><b>When: </b>a week ago<br>What we loved:
This hotel has a magical leg up on all others - the view! Yes, you will pay more for it but WOW. It is special to come home after touring Rome and sit atop a roof gazing at St Peters Basilica and looking over the city. We did this every night and every morning ❤️
The staff! Amazing, nice, well spoken and support needs and requests in a timely manner (speak many languages!)
Cleanliness!(with one exception see below)
Breakfast - full breakfast that included Italian favorites (cornetti yum!) and traditional American (bacon and eggs yum!)
Drinks! Delicious
Coffee - hot and ready!

What wasn’t so great:
We chose this hotel during the pandemic for its convenient location to the Vatican and its restaurant and bar. We were disappointed that both evening occasions in the roof top bar our waiter (same both evenings) was not accommodating and somewhat rude. On our last night we asked to sit on top and they said it was closed, and seated us on the lower level, then a half hour later we saw service occurring upstairs - why pay for a supreme view of as a guest you can’t access it during “open” hours? We settled for the Lower level, still nice views and then at 10:55 we asked for one more drink - people had bottles of wine on ice still so we figured good to go. We were told by the waiter “ no the bar is closed” he then walked upstairs to the roof top area weren’t allowed to drink at. We continued to wait for our bill only to see the bartender make another full tray of drinks and coffee. What??!?! We were stung a bit but shrugged it off. Just felt wrong.<br><br><b>Author: </b>Lessley Ann; <br><b>Rating: </b>5<br><b>When: </b>10 months ago<br>We took advantage of fabulous postcorona offer. And for the price we got more than expected. A modern room and breakfast in an outstanding panoramatic rooftop restaurant with huge glass windows. Internet worked well. Nothing to complain about.<br><br><b>Author: </b>Chacha Durazo; <br><b>Rating: </b>2<br><b>When: </b>9 months ago<br>Our AC doesn't work. The room is incredibly dated and questionably clean. Location is great but I will definitely look elsewhere in the future. They left our bags in the main lobby for several hours unattended even though we were promised they would put them in our room (we checked in early but as the room wasn't ready, we left our bags and returned in the evening several hours later). Carpet everywhere which is gross. Definitely not the 4 star they market themselves as.<br><br><b>Author: </b>Marek Grabowski; <br><b>Rating: </b>1<br><b>When: </b>7 months ago<br>SCAM, BEWARE - THIEFS OPERATE IN THE HOTEL

We were attacked by a thief inside the hotel in the morning while going for breakfast. He walked in freely to 3rd floor, and jumped on us in a narrow corridor, hitting me in the face and pushing down the stairs. Thankfully other guests came with help and he run away.
The hotel didn’t care. The reception was empty once I went down (nobody checks who enters the hotel). Finally the receptionist appeared and said he didn’t see anything (well, not surprisingly) and that’s a normal thing. They didn’t even bother to check if the thief left the hotel or to notify the police. I left my number for a manager who didn’t bother to call me. I never felt such disregard for guests even in 1-star hotels. Unless this hotel
cooperate with thiefs which would explain their approach.
CHOOSE THIS HOTEL FOR YOUR OWN RISK.<br><br><b>Author: </b>philip carroll; <br><b>Rating: </b>5<br><b>When: </b>6 months ago<br>Staff where fantastic rooms very clean would go back any time 🍀<br><br>",,HOTEL
