,LAT,LON,order,Distance [m],lugares,quotes,Position_book,Type
10,41.8948411,12.4785335,67,193,"<a href=""http://www.museonazionaleromano.beniculturali.it/""target=""_blank""> Museo Nazionale Romano, Crypta Balbi </a><br><b>Rating: </b>4.2<br><b>Popularity: </b><br>663","[]<b>Author: </b>Rodrigo Diez; <br><b>Rating: </b>5<br><b>When: </b>4 weeks ago<br>Excellent place. Guided tours at specific hours, take note of that!<br><br><b>Author: </b>PLAT STEPHANE; <br><b>Rating: </b>1<br><b>When: </b>8 months ago<br>during our weekly stay we went there every day. it was always closed. schedule wasnt updated neither on the door or on internet. and we have paid for it because it was a joint ticket with diocletian term<br><br><b>Author: </b>María J Cuesta Escribano; <br><b>Rating: </b>3<br><b>When: </b>7 months ago<br>An okay museum made out of a ruin. The explanation and the exhibition info was actually nice, but part of the underground level with the crypt was closed. Still, as part of the four Nazionale Romano sites, it’s worth the visit if you are around.<br><br><b>Author: </b>Ema Firtade; <br><b>Rating: </b>5<br><b>When: </b>a year ago<br>I loved the museum so much. So bad I didn't have much time to visit it all.<br><br><b>Author: </b>Erynn; <br><b>Rating: </b>5<br><b>When: </b>a year ago<br>A must for ones interested in Ancient Rome. No exaggerating - this place should be planned for visiting since your very first trip to Rome then. Just check carefully their tricky opening hours and conditions - and then you'll get the full experience.<br><br>",,MUSE
11,41.89383429999999,12.4775765,91,137,"<a href=""http://www.sovraintendenzaroma.it/i_luoghi/roma_medioevale_e_moderna/fontane/fontana_delle_tartarughe""target=""_blank""> Turtle Fountain </a><br><b>Rating: </b>4.5<br><b>Popularity: </b><br>4550","[]<b>Author: </b>Giovanni Marcolongo; <br><b>Rating: </b>5<br><b>When: </b>2 months ago<br>""Getto"" area is something you don't have to miss if you're in Rome!

Don't forget to try the famous ""carciofo alla giudia"" in one of the typical restaurants there!<br><br><b>Author: </b>Lee Condemi; <br><b>Rating: </b>5<br><b>When: </b>6 months ago<br>A very charming place...with a lot of delicious food and looking out at the lovely fountain is so enjoyable...the environment  is  very easygoing<br><br><b>Author: </b>Federico Mei; <br><b>Rating: </b>5<br><b>When: </b>4 months ago<br>Beautiful fountain inside the Jewish quarter .<br><br><b>Author: </b>Karen Wells; <br><b>Rating: </b>5<br><b>When: </b>8 months ago<br>Just beautiful. A gem in a quiet corner of Rome. Also, featured in Midnight in the Piazza, a wonderful book for kids (and adults).<br><br><b>Author: </b>Naftali Tannin; <br><b>Rating: </b>4<br><b>When: </b>a year ago<br>Very nice. Special atmosphere. Nice area to walk in<br><br>",,PRK
12,41.8931159,12.4773138,88,82,"<a href=""http://www.fiorellaivaldi.com/""target=""_blank""> Galleria Arte Fiore </a><br><b>Rating: </b>0.0<br><b>Popularity: </b><br>0",,,MUSE
13,41.8935403,12.4757501,44,137,"<a href=""http://www.santamariabistrot.com/""target=""_blank""> Santa Maria Bistrot & Old Pub </a><br><b>Rating: </b>4.3<br><b>Popularity: </b><br>554","[]<b>Author: </b>Petr Sobíšek; <br><b>Rating: </b>4<br><b>When: </b>6 months ago<br>Nice pub with friendly staff. Guinness and two or three Italian craft beers on tap. We came just for a beer and were satisfied.<br><br><b>Author: </b>vk; <br><b>Rating: </b>5<br><b>When: </b>6 months ago<br>Tasty burgers, tasty snacks, delicious cocktails! Super atmosphere and cool music 😎😊<br><br><b>Author: </b>Lauren McKinnon; <br><b>Rating: </b>5<br><b>When: </b>a year ago<br>We stopped in for a quick drink on our way to dinner.  Extensive drinks menu, reasonably priced too.  The venue itself is decorated very nicely, with a cosy welcoming atmosphere.  I had the Black Swan cocktail which was lovely, very strong so only managed the one!<br><br><b>Author: </b>P S; <br><b>Rating: </b>4<br><b>When: </b>9 months ago<br>Nice pub with friendly bartender, the choice of beers is good considering they have draft Guiness 👌🏼<br><br><b>Author: </b>Linn Lerøy; <br><b>Rating: </b>4<br><b>When: </b>a year ago<br>A nice place for lunch. We had the club sandwich with chicken and a Maria Vittoria pita. Both very good. Recommend.<br><br>",,CLUB
14,41.89540710000001,12.4768597,32,226,"<a href=""https://www.turismoroma.it/it/luoghi/largo-di-torre-argentina""target=""_blank""> Largo di Torre Argentina </a><br><b>Rating: </b>4.5<br><b>Popularity: </b><br>23753","[]<b>Author: </b>George; <br><b>Rating: </b>5<br><b>When: </b>8 months ago<br>Bunch of cats hanging about. Just walk by and have a look.<br><br><b>Author: </b>Joshua Formentera; <br><b>Rating: </b>5<br><b>When: </b>8 months ago<br>I've always pass by this place where I stayed for a week  holiday in Rome last week . This is place is a gem and worth seeing a beautiful ruins  right into the city center.  it made me smile even more and happy that this place is a rehabilitation for cats as I am cat lover. I look forward that the Italian authorities will continue taking care of this history ruins a beautiful tidy and clean.<br><br><b>Author: </b>Jeff Kerr-Bell; <br><b>Rating: </b>5<br><b>When: </b>2 weeks ago<br>Love the cat shelter there - a great story behind it. And the cats roaming amongst the ancient ruins.
Oh and good food and neighborhood.<br><br><b>Author: </b>V Mancino; <br><b>Rating: </b>4<br><b>When: </b>9 months ago<br>Quaint little ruin populated by cats. If you want to see the cats best pick a time where it's not too hot otherwise you wander around looking for cats that are snoozing in one of the million nooks that are in the ruins. If I was a cat in a shelter this is the place I would want to be at.<br><br><b>Author: </b>Brandon Trujillo; <br><b>Rating: </b>4<br><b>When: </b>3 months ago<br>We had taken a break from our sight seeing tour and stumbled upon this gem. At first, we were puzzles by the amount of cats just hanging out here, until we read about it being a cat colony. It was fun trying to spot all the cats.<br><br>",,TOUR
15,41.8972311,12.4763618,41,206,"<a href=""http://www.sharivari.it/""target=""_blank""> Shari Vari - Play House </a><br><b>Rating: </b>3.7<br><b>Popularity: </b><br>1610","[]<b>Author: </b>Kaleila; <br><b>Rating: </b>5<br><b>When: </b>a year ago<br>Went to it at night, very fun nightclub. The drinks here are strong, so proceed with caution! Would love to go here again the next time I'm in Rome<br><br><b>Author: </b>Trevor Spence; <br><b>Rating: </b>3<br><b>When: </b>a year ago<br>Good wee bar. Girls behind the bar are beautiful but they are more interested in lookin at themselves in the mirror rather than actually serving you. A bit much to be honest<br><br><b>Author: </b>Fatima Zahrae EL BARAKA; <br><b>Rating: </b>5<br><b>When: </b>a year ago<br>Nice cocktails and very good burgers! The club has 3 rooms and each one has her own style.. Overall it's a very nice place to eat and to party all night long at Rome<br><br><b>Author: </b>Prem Bassi; <br><b>Rating: </b>2<br><b>When: </b>a year ago<br>As far as clubs go it's one of the worst I've been to. We were told that hip hop was playing on the night however only we heard 4 songs. The drinks are also very expensive compared to other clubs in Rome. I personally do not recommend this place<br><br><b>Author: </b>Youcant Sitwithme; <br><b>Rating: </b>1<br><b>When: </b>a year ago<br>Worst experience ever!
I wanted to celebrate my birthday there.
My expectation was a good party with nice people.
Instead i got a club looking like a cellar full of people who only wanted to hear old italian pop.
Very loud music.
Ordering cocktails was a real torture. The bar was empty but the waitress was not interested in serving. She looked very arrogant and miserable. Barely she managed to mix two over expensive 'sex on the beach'. The glass was filled up with ice as much as possible and the rest of space with something that had a taste of bitter orange juice and cheap alcohol.
A terrible mix of something.
Best thing came as they closed the club very early and all the people had to wait for their jackets in a small room.
To keep it short: never ever EVER again. Waste of money and time.<br><br>",,CLUB
16,41.8986108,12.4768729,25,159,"<a href=""https://www.pantheonroma.com/""target=""_blank""> Pantheon </a><br><b>Rating: </b>4.8<br><b>Popularity: </b><br>147948","[]<b>Author: </b>Akhi Adam Marlow (Adam Marlow); <br><b>Rating: </b>5<br><b>When: </b>6 months ago<br>Going inside here I had heard the name Pantheon before but didn't really know what it was or why it was there. I was definitely surprised to find that it was an old temple that had been converted into a church many years ago and has since become a tomb for famous artists and even the first king and founder of italy. It looks really amazing inside and if your smart you'll keep your camera to hand throughout.<br><br><b>Author: </b>Joshua Formentera; <br><b>Rating: </b>5<br><b>When: </b>8 months ago<br>Pantheon in Rome is one of the most impressive monument of Augustan Rome. It is indeed a stunning that almost thousand years still very well kept and most preserve building in city of Rome. The Pantheon's dome is a marvel of architectural harmony and proportion. One must really visit the magnificent interior, which also amazingly well decorated in ornate and intricate designs. The Pantheon one must see. I recommend to see the dome for your visit in Rome.<br><br><b>Author: </b>Jones C; <br><b>Rating: </b>5<br><b>When: </b>5 months ago<br>What an amazing piece of history...words can't describe how magnificent this building truly is...and to imagine it was built 2,000 years ago...I'm still in awe. Make plans to visit several times and plan on eating at one of the outdoor cafe's located around the plaza. Also the Pantheon is also located close to the Trevi fountain and has allot of great shopping as well.<br><br><b>Author: </b>עומר אבידר; <br><b>Rating: </b>5<br><b>When: </b>5 months ago<br>Before squirrels, zebras were only chickens. Some assert that few can name a frank tiger that isn't a comfortable lime. In modern times a confident hippopotamus is a pig of the mind. It's very tricky, if not impossible, the rabbit of a panda becomes a generous duck. Recent controversy aside, the first conscientious dolphin is, in its own way, a goat. Some assert that the bears could be said to resemble shrewd puppies. Some assert that a kumquat is a cow from the right perspective? Far from the truth, authors often misinterpret the kumquat as a lucky camel, when in actuality it feels more like an alluring squirrel. In modern times the generous grape comes from a harmonious wolf;<br><br><b>Author: </b>Martyn Joly; <br><b>Rating: </b>5<br><b>When: </b>5 months ago<br>From the exterior, the Pantheon is very beautiful. Inside I was amazed how well kept and beautiful the church is. Pantheon is on a beautiful little square with quite a few restaurants to eat at. Well worth a visit and we went there three times.<br><br>",,TOUR
17,41.8992619,12.4768866,11,72,Piazza della Rotunda,"<b>390</b><br>Cars
to Piazza della Rotunda, Via delgi Orfani, Piazza Sant’Ignacio, and Sant’Eustachio<br><b>408</b><br>.”
As they rounded the corner into Piazza della Rotunda, the Pantheon rose before them",390.0,LIB
18,41.8993212,12.4767522,97,12,"<a href=""http://www.sovraintendenzaroma.it/i_luoghi/roma_medioevale_e_moderna/fontane/fontana_di_piazza_della_rotonda""target=""_blank""> Obelisco del Pantheon </a><br><b>Rating: </b>4.7<br><b>Popularity: </b><br>824","[]<b>Author: </b>Michael Pilgrom; <br><b>Rating: </b>5<br><b>When: </b>a month ago<br>Definitely visit. It's free and very interesting<br><br><b>Author: </b>Michael Ibukun; <br><b>Rating: </b>5<br><b>When: </b>a month ago<br>Pantheon, temporarily closed due to Covid19 restrictions. It looks cool on the outside, and I think that's enough to see.<br><br><b>Author: </b>Muhammad Hamza; <br><b>Rating: </b>5<br><b>When: </b>2 months ago<br>A Great place to enjoy your time and have some quality food as well.<br><br><b>Author: </b>Lorenzo Falorni; <br><b>Rating: </b>5<br><b>When: </b>10 months ago<br>Next to the Brazilian Embassy and if you take a right you end up in the Senate of the Republic.There's plenty of space, and the fountain may be looked upon from all angles too.<br><br><b>Author: </b>Nancy Aiello Tours; <br><b>Rating: </b>5<br><b>When: </b>10 months ago<br>Apart from the Pantheon itself, the most distinguishing landmark on the Piazza della Rotonda is the Fountain of the Pantheon, crowned by an Egyptian obelisk which dates back to the 12th century BC.<br><br>",,PRK
19,41.8997351,12.4746038,12,183,Sant’Eustachio,"<b>391</b><br>Cars
to Piazza della Rotunda, Via delgi Orfani, Piazza Sant’Ignacio, and Sant’Eustachio",391.0,LIB
20,41.899581,12.4745405,38,17,"<a href=""http://saintlouis-rome.net/""target=""_blank""> Church of St. Louis of the French </a><br><b>Rating: </b>4.8<br><b>Popularity: </b><br>4375","[]<b>Author: </b>Father Kenny Ang; <br><b>Rating: </b>5<br><b>When: </b>6 months ago<br>This is one of my favorite churches in Rome, since I especially love Caravaggio and his works. Every time I come here, I almost always head directly to the Contarelli chapel just to delight in his three paintings of St. Matthew. My favorite one is the Calling of St. Matthew on the left-side wall of the chapel (which is the darker side of the wall, unfortunately). When I went there yesterday, some ladies already put some euros into the machine so the entire chapel was brightly illuminated. I was a lucky pilgrim and photographer!<br><br><b>Author: </b>Veranika Tsybulskaya; <br><b>Rating: </b>5<br><b>When: </b>7 months ago<br>Spectacular! Definitely worth to visit not only for a Caravaggio works, but for an ambience itself. Rich and spaced. Were lucky to end up there during the organ mass - truly recommend!<br><br><b>Author: </b>Iman Traveler; <br><b>Rating: </b>5<br><b>When: </b>2 months ago<br>3 Caravaggio paintings!!! What could you expect more?

Short explain:
is a Roman Catholic church in Rome, not far from Piazza Navona. The church is dedicated to the Virgin Mary, to St. Denis the Areopagite and St. Louis IX, king of France. The church was designed by Giacomo della Porta and built by Domenico Fontana between 1518 and 1589, and completed through the personal intervention of Catherine de' Medici, who donated to it some property in the area. It is the national church in Rome of France.<br><br><b>Author: </b>George; <br><b>Rating: </b>5<br><b>When: </b>8 months ago<br>The ceiling is covered in beautiful art. If you are in the area you must pop in for a look. It is free and marvelous.<br><br><b>Author: </b>Ron Nederpelt; <br><b>Rating: </b>5<br><b>When: </b>5 months ago<br>I Caravaggi. I CARAVAGGI! A day without seeing a painting by Caravaggio is a day not lived.<br><br>",,TOUR
21,41.8991633,12.4730742,20,129,Piazza Navona,"<b>742</b><br> 
Dead center of Piazza Navona, outside the church of St",742.0,LIB
