,LAT,LON,order,Distance [m],lugares,quotes,Position_book,Type
10,41.8945976,12.4831269,31,526,"<a href=""https://vittoriano.beniculturali.it/it/luoghi/altare-della-patria-e-tomba-del-milite-ignoto""target=""_blank""> Altar of the Fatherland </a><br><b>Rating: </b>4.7<br><b>Popularity: </b><br>30609","[]<b>Author: </b>Klaudia K.; <br><b>Rating: </b>5<br><b>When: </b>8 months ago<br>Beautiful place. Entry is free but you have to wait in a line for a bit. We’ve waited just about 30 minutes and it was so worth it. The views are stunning, especially from the paid view point. It is not necessary to go up but it’s a great place to have a look at Rome from above.<br><br><b>Author: </b>John Willemsen; <br><b>Rating: </b>4<br><b>When: </b>8 months ago<br>Beautiful and REALLY big. Not-so-old building with lots of dead people's statues. Best place in Rome for people who like The Sixth Sense (lots of dead people to see!) and climbing stairs (because there's a butt load of 'em!)

Seriously though: go see, because it's impressive.<br><br><b>Author: </b>Dijana; <br><b>Rating: </b>5<br><b>When: </b>2 months ago<br>The colossal monument (135 m wide and 70 m high) was made in honour of Victor Emmanuel II of Savoy, the first king of a unified Italy. In the middle of this colossal marble piece is the equestrian sculpture of the king.  The top of the building is crowned  with two chariots driven by the goddess Victoria. With the panoramic elevators you can reach the upper terrace located at the same height as the chariots. The panoramic view is breathtaking.<br><br><b>Author: </b>Manny Alonzo; <br><b>Rating: </b>5<br><b>When: </b>2 weeks ago<br>A beautiful monument in Rome honoring the first king of unified Italy-Victor Emmanuel II of Savoy. A big statue of him is erected in the center of the building. The building is situated in the center of the city. A nice place to visit when you're in Rome.<br><br><b>Author: </b>Julie Russell; <br><b>Rating: </b>5<br><b>When: </b>7 months ago<br>Stunning and it has a hidden gem of an elevator round the back which takes you to the top of the monument and you get 360 view of the city. I found it totally by accident well worth a visit<br><br>",,TOUR
11,41.89335920000001,12.4828018,33,140,"<a href=""https://www.turismoroma.it/it/campidoglio""target=""_blank""> Campidoglio </a><br><b>Rating: </b>4.7<br><b>Popularity: </b><br>15600","[]<b>Author: </b>Tom Malling; <br><b>Rating: </b>5<br><b>When: </b>5 months ago<br>The beautiful old town hall. We did not go to the museums yet. We spent 3 hours walking around the Capitol. Great view from  2 places to the Forum. Eventually we found a cafe opposite a small park. The cafe is high up and the terrace has 180 degree views of Rome.<br><br><b>Author: </b>Andrew Machado; <br><b>Rating: </b>3<br><b>When: </b>8 months ago<br>The view from the top is incredible but the place itself is fairly normal (by the standards of Rome, at least).

Most interesting is, of course, the fact that the whole square was designed by Michaelangelo with the blessings of the Pope at the time; do not miss the little placards hidden between the walls that tell its story.<br><br><b>Author: </b>Teklai Ezghihaye; <br><b>Rating: </b>5<br><b>When: </b>2 months ago<br>I loved Marcus Aurelius on his Meditations!!! To visit his statue in person is something else, as if living in his era!!! A great art of the sculpture!!!<br><br><b>Author: </b>Vinay Kulkarni; <br><b>Rating: </b>5<br><b>When: </b>a month ago<br>Lovely place. Big open area. Nice construction. Right in front of main road. Loved the sight.<br><br><b>Author: </b>P vdh; <br><b>Rating: </b>5<br><b>When: </b>7 months ago<br>Perfect place to make some pictures for the gram.<br><br>",,TOUR
12,41.8929428,12.4825577,35,50,"<a href=""http://www.museicapitolini.org/""target=""_blank""> Capitoline Museums </a><br><b>Rating: </b>4.6<br><b>Popularity: </b><br>10111","[]<b>Author: </b>Kevin R.; <br><b>Rating: </b>1<br><b>When: </b>2 months ago<br>There's lots to see here and it should be a really educational experience.  The problem is the very poor descriptions on the exhibits and the lack of guided tours.

The exhibits are badly labelled with complicated, overly technical English , which assumes the  reader is already an expert in Roman history.  They don't have any guided tours, but obviously should.

Despite Covid, and very few visitors, the ticketing staff still manage to make you feel unwelcome. Also, at 15 euro per ticket,  this isn't a cheap experience.

It's a real pity that Rome can't do a better job of explaining the fascinating history that's in front of your face.<br><br><b>Author: </b>kekkino71; <br><b>Rating: </b>4<br><b>When: </b>7 months ago<br>Excellent collection, ""services"" not so much.<br><br><b>Author: </b>Loes Heerkens; <br><b>Rating: </b>4<br><b>When: </b>7 months ago<br>Beautiful collection. Some personnel was friendly, while others where very unwelcoming<br><br><b>Author: </b>Jan Verbeeren; <br><b>Rating: </b>5<br><b>When: </b>7 months ago<br>Wonderfull. Take three hours...<br><br><b>Author: </b>Phoebe Jones; <br><b>Rating: </b>5<br><b>When: </b>2 months ago<br>Beautiful museum with a vast collection of artifacts. Excellent place to spend time and learn about Rome. Book tickets online in advance. Excellent hygiene practices.<br><br>",,TOUR
13,41.8932529,12.484504,8,164,Vatican Prison,"<b>209</b><br>.”
’s a pretty big 
“What’s he going to do, shoot me for using the phone?”
“Who the hell knows! This is a pretty strange place, and the wa going-”
y things are 
“Either that,” Vittoria said, “or we can spend the next five hours and forty-eight minutes in Vatican Prison",209.0,LIB
14,41.8902102,12.4922309,3,723,the Roman Coliseum,<b>145</b><br>His eyes found the crumbling ruins of the Roman Coliseum,145.0,LIB
15,41.90278350000001,12.4963655,2,1439,Rome,"<b>519</b><br>Unfortunately, Rome’s major churches were also Rome 
s <br><b>61</b><br>The scientists met regularly in Rome at an ultrasecret lair they called the Church of Illumination <br><b>685</b><br>satanic
urde 
presence in Rome <br><b>759</b><br>His work in Rome was done<br><b>1018</b><br>there was no more fitting hotel in all of Rome<br><b>266</b><br>.”
“You suggest we cancel conclave right now?”
“Do I have a choice?”
“What about your charge to bring a new Pope?”
The young chamberlain sighed and turned to the window, his eyes drifting out onto the sprawl of Rome 
ld m below<br><b>559</b><br>Not in his art books, not in his numerous trips to Rome, not everhad West Ponente ’s significance jumped out at him<br><b>64</b><br> 
“Then the scientists were brutally murdered, their dead bodies dropped in the streets of Rome as a warning to others thinking of joining the Illuminati<br><b>506</b><br>His view of Rome, however, got better with every step<br><b>426</b><br>If Raphael’s tomb wasn’t in Rome in 1655, then what was the poem referring to? Santi’s earthly tomb with demon’s hole? What the hell is it? Think!
“Was there another artist called Santi?” Vittoria asked<br><b>898</b><br>Beyond the open door, the lights of Rome looked farther away with every passing second<br><b>491</b><br>Could it be that here in this tiny Chigi Chapel, the worldrenowned Bernini had placed a sculpture that pointed across Rome toward the next altar of science?
“Bernini,” he said<br><b>741</b><br>A cross!’Cross Rome the mystic elements unfold!
It was cunning wordplay<br><b>510</b><br>There are hundreds of churches in Rome , he thought<br><b>736</b><br>When he leaned in to examine where he had placed the final mark, Langdon was surprised to find that the fourth point lay dead center of Rome’s famed Piazza Navona<br><b>417</b><br>.”More interesting?
s certain this part Langdon wa 
icular visit to Rome was plenty 
interesting<br><b>110</b><br>“Rome<br><b>738</b><br>sprawled across Rome in an enormous, city-wide cross<br><b>729</b><br>He immediately realized he had asked the right people; the fire department’s map of Rome was as detailed as any Langdon had ever seen<br><b>298</b><br>Unfortunately, though, because of the Illuminati’s secrecy, scientists arriving in Rome never knew where to go for the meetings or to whom they could safely speak<br><b>270</b><br>Some of surrounding 
Rome may be in danger<br><b>301</b><br>They created ma that
rkers 
faded into the backdrop of ancient Rome<br><b>142</b><br> Rome<br><b>762</b><br>Four markers, he thought, spread across Rome in a giant cross<br><b>609</b><br>We have reports that two members of the College of Cardinals have been brutally murdered in Rome<br><b>497</b><br>It was getting dark now, the springtime sun setting late in southern Rome 
<br><b>906</b><br>For this reason, the island had later become the site for Rome’s Hospital Tiberina<br><b>382</b><br>“But do you really think the first cardinal could be killed at the Pantheon? That’s got to be one of the busiest tourist spots in Rome<br><b>245</b><br>Have you not counted lately? There are over four hundred Catholic churches in Rome<br><b>424</b><br>In Rome<br><b>232</b><br>The IF signature suggests he’s somewhere in Rome 
, but there’s really no way to 
trace him<br><b>565</b><br>apparently one of Rome’s homeless<br><b>753</b><br> A cross , Langdon thought, still amazed by the arrangement of the markers across Rome<br><b>726</b><br>There was
knew, of course, the spear was pointing far beyond the wall, into the night, somewhere across Rome<br><b>295</b><br>Galileo’s Illuminati needed to protect themselves from the Vatican, so they founded an ultrasecret Illuminati meeting place here in Rome<br><b>557</b><br>Today had been a day of phone tips, corpses, unmarked cars racing through Rome, and men in tweed jackets climbing scaffolding in search of God only knew what<br><b>666</b><br>All the traffic was moving in the other direction, toward the Vatican, as if the Holy See had suddenly become the hottest entertainment in Rome<br><b>359</b><br> “Merda, as we say in Rome<br><b>730</b><br>Finally, Langdon’s finger th 
ran out of churches and trailed off intoe suburbs of Rome<br><b>380</b><br>Even in the 1600s, the Pantheon, with its tremendous, holed dome, was one of the best known sites in Rome<br><b>403</b><br>Nap time was eternal in the Eternal City-the ubiquitous public dozing a perfected extension of the afternoon siestas born of ancient Spain<br><b>803</b><br>Angelo, staring out across Rome, her eyes moist with tears<br><b>57</b><br>But in the 1500s, a group of men in Rome fought back against the church<br><b>465</b><br>Gunther Glick was checking his map of Rome, apparen t<br><b>517</b><br>The line missed, by a substantial margin, the cluster of black squares indicating Rome’s major churches<br><b>111</b><br>.”
“Rome?” Vittoria demanded<br><b>594</b><br>four towering beacons rising over Rome to mark the altars of science<br><b>423</b><br>“The Illuminati altars of science were here in Rome<br><b>511</b><br>Not to mention, Rome had changed dramatically since the 1600s when churches were by law the tallest buildings allowed<br><b>651</b><br>Langdon hoped they could c 
the killer before he had to consider Water -Bernini had carved dozens of fountains in Rome, most of them in front of churches<br><b>12</b><br>Nadeau, NuvoMedia andRocket E-books, Frank and Sylvia Kennedy, Rome Board of Tourism, Maestro GregoryBrown, Val Brown, Werner Brandes, Paul Krupin at Direct Contact, Paul Stark, Tom King at Computalk Network, Sandy and Jerry Nolan, Web guru Linda George, the National Academy of Art in Rome, physicist and fellow scribe Steve Howe, Robert Weston, the Water Street Bookstore in Exeter, New Hampshire, and the Vatican Observatory<br><b>401</b><br>Like every man there, Chartrand was Swiss Arm 
d tw 
y trained and had endure 
o
years of additional ausbildingin Bern before qualifying for the grueling Vatican pròvaheld in a secret barracks outside of Rome<br><b>764</b><br>All of Rome spread out before him was
<br><b>127</b><br>.”32
L angdon held his breath as the X-33 spiraled into Rome’s Leonardo da Vinci International Airport<br><b>507</b><br>Like an o 
i 
cean on f re, the red-tiled rooftops of Rome spread
out before him, glowing in the scarlet sunset<br><b>534</b><br>Peter’s Square as part of Vatican City, but because it’s outside 
a the walled city, Rom n officials for centuries have claimed
it as part of Rome<br><b>153</b><br>Peter’s Square was a staggering open space in the congestion of Rome, like a classical Central Park<br><b>915</b><br> American? Roma joked that Am 
ns often 
ericans had gotten so abundant in Rome that
hamburgers should become the official Italian food<br><b>739</b><br> ’Cross Rome the mystic elements unfold <br><b>411</b><br>Others sat enjoying Rome’s best iced coffee at La Tazza di Oro’soutdoor cafe<br><b>416</b><br>“It is my job to make your visit to Rome more interesting<br><b>664</b><br>Where are we going?”88
E ven with its siren now affixed and blaring, Olivetti’s Alpha Romeo seemed to go unnoticed as it rocketed across the bridge into the heart of old Rome<br><b>904</b><br>The sky above Rome had been filled with sights tonight <br><b>512</b><br>In the distance, on the very edge of Rome, Michelangelo’s massive dome blotted the setting sun<br><b>446</b><br>Spoils of Rome’s imperial 
elisks were scattered acrossplundering, ob 
Rome and referred to by symbologists as “Lofty Pyramids”-skyward extensions of the sacred pyramidal form<br><b>385</b><br>“Earthly? Actually, there’s probably no more earthly place in Rome than the Pantheon<br><b>268</b><br>“Marching one hundred sixty-five cardinals unprepared and unprotected into Rome would be reckless<br><b>381</b><br> 
“Oldest Catholic church in Rome<br><b>595</b><br> 
“It’s a long shot,” Langdon said, “but I know that many of Rome’s obelisks were erected or moved during Bernini’s reign<br><b>113</b><br> 
“Rome? But <br><b>672</b><br>He pictured the Vatican Curator collapsing in spasms of outrage at the thought of this priceless artifact being packed around Rome like some tourist ma 
thought of the m 
p<br><b>376</b><br> 
p, a clue unveiling the four a 
the four markers that
blazed a secret path across Rome<br><b>554</b><br>It seemed Rome was suddenly filled with ellipses, pyramids, and startling geometry<br><b>992</b><br> 135
D awn came late to Rome<br><b>531</b><br>Not Rome<br><b>310</b><br>By donating the artwork anonymously to specific churches and then using their political influence, the brotherhood facilitated placement of these four pieces in carefully chosen churches in Rome<br><b>731</b><br> 
Surveying the whole of Rome, Langdon’s eyes touched down on the three churches where the first three cardinals had been killed<br><b>309</b><br>“The pieces blended into the sea of religious artwork all over Rome<br><b>492</b><br>.”
“Who other than a famous Vatican artist would have had the clout to put his artwork in 
specific Catholic chapels around Rome and create the Path of Illumination?notCertainly 
an unknown<br><b>574</b><br>.”
At that exact instant, somewhere in Rome, the Hassassin enjoyed a fleeting moment of repose in a comfortable chair<br><b>508</b><br>From that spot, for the first time in his life, Langdon saw beyond the pollution and traffic of Rome to its ancient roots-Città di DioThe city of God<br><b>591</b><br>“As you can see, the line passes through almost all of Rome<br><b>361</b><br> Show yourself, damn it! Show yourself!53
S omewhere beneath Rome the dark figure prowled down a stone ramp into the underground tunnel<br><b>763</b><br>The bird’s deceptively dark color was the result of Rome’s pollution tarnishing the original bronze<br><b>425</b><br>“This was Raphael’s only tomb in Rome<br><b>378</b><br>From there, across Rome, the markers blazed the trail<br><b>604</b><br>All Catholic churches in Rome are property of the Vatican<br><b>505</b><br>“And I
don’t know Rome’s churches well enou-” He stopped<br><b>11</b><br>To my dear friend Irv Sittler, for facilitating my audience with the Pope, secreting me into parts of Vatican City few ever see, and making my time in Rome unforgettable<br><b>244</b><br>What else do I know? That this whole situation is insanity, that’s what I know! “After the brandings, the scientists were murdered, and their bodies were dropped in public locations around Rome as a warning to other scientists not to join the Illuminati<br><b>302</b><br>First, the sculptures had to look like the rest of the artwork in Rome <br><b>147</b><br> 
As the chopper headed north, Langdon spied the Roman Forum-the heart of pre-Christian Rome<br><b>447</b><br>Spoils of Rome’s imperial 
elisks were scattered acrossplundering, ob 
Rome and referred to by symbologists as “Lofty Pyramids”-skyward extensions of the sacred pyramidal form<br><b>504</b><br>One that shows all the churches in Rome<br><b>732</b><br>Somehow he had imagined the churches would be scattered randomly across Rome<br><b>297</b><br>Word of Galileo’s brotherhood started to spread in the 1630s, and scien ts
tis 
from 
a around the world m de secret pilgrimages to Rome hoping to join the Illuminati <br><b>890</b><br>For that instant, a perfect and silent sphere of light glowed over Rome<br><b>901</b><br> 
Beneath him, the lights of Rome spread out in all directions<br><b>19</b><br>One question looms: Will this highly volatile substance save the world, or will it be used o 
to create the m st deadly weapon ever made?
AUTHOR’S NOTE
R eferences to all works of art, tombs, tunnels, and architecture in Rome are entirely factual (as are their exact locations)<br><b>112</b><br>“The antimatter is in Rome? Who called?”
Kohler’s face was twisted, his gray eyes watering<br><b>590</b><br>Peter’s Square ac 
ross the Tiber River and up into the heart of 
old Rome<br><b>740</b><br> ’Cross Rome <br><b>369</b><br>Not only had Milton made a well-documented 1638
pilgrimage to Rome to “commune with enlightened men,” but he had held meetings with Galileo during the scientist’s house arrest, meetings portrayed a in m ny Renaissance
paintings, including Annibale Gatti’s famous Gal which hung even nowileo and Milton,
in the IMSS Museum in Florence<br><b>68</b><br> 
re survivors,” he explained 
“When they fled Rome, they traveled across Europe looking for a safe place to regroup<br><b>116</b><br>.”31 
T he X-33 space plane roared into the sky and arched south toward Rome<br><b>528</b><br> 
“Besides, the poem says the elements are spread across Rome <br><b>744</b><br>Everyone who came to Rome went to see it<br><b>415</b><br>The sarcophagus, like many in Rome, was askew with the wall, positioned awkwardly<br><b>338</b><br>Like some of
Galileo’s previous manuscripts, Diagrammawas smuggled out of Rome ndby a friend a 
quietly published in Holland<br><b>752</b><br> 
Nights in Rome, like those in the desert, can be surprisingly cool, even after a warm day<br><b>141</b><br>Then with a roar, the craft shot up and banked sharply north toward Rome<br><b>957</b><br>In addition to these, the camerlegno had found the Illuminati Collection-all the secrets the church had uncovered after banishing the group from Rome <br><b>900</b><br>He raced 
in theto the open doorway of the chopper and stood
raging wind, gazing down at the lights of Rome below<br><b>518</b><br>Unfortunately, Rome’s major churches were also Rome 
s <br><b>282</b><br>“What’s the angle?”
“Do you have a TV reporter in Rome covering the election?”
“I believe so<br><b>686</b><br>Rome sat riveted, as did the rest of the world<br><b>428</b><br>Half of the sculpting done
in Renaissance and Baroque Rome was for the funeraries<br><b>140</b><br> 
Langdon knew that with Rome’s maniacal drivers, flying was probably safer anyway",11.0,LIB
16,41.9047008,12.4943693,19,269,Santa Maria della Vittoria,"<b>689</b><br> 91
L angdon and Vittoria dashed to the main entrance of the church of Santa Maria della Vittoria and found the wooden door locked<br><b>766</b><br>To his right, the smoking cupola of Santa Maria della Vittoria<br><b>715</b><br>.”98
T he six pompierifiremen who responded to the fire at the Church of Santa Maria Della Vittoria extinguished the bonfire with blasts of Halon gas",689.0,LIB
17,41.9128873,12.4852085,30,1184,"<a href=""http://www.060608.it/it/cultura-e-svago/verde/giardini-ville-e-parchi-urbani/villa-borghese-parco-di-culture.html""target=""_blank""> Villa Borghese </a><br><b>Rating: </b>4.6<br><b>Popularity: </b><br>53526","[]<b>Author: </b>ajay kumar; <br><b>Rating: </b>5<br><b>When: </b>a month ago<br>A very big villa. A very good place to spend time with kids.  Tricycles are available on rent. There is a zoo on the one side of the Villa.  In addition, there is boating facility.  So, families can enjoy the whole day here.<br><br><b>Author: </b>Hugo Lessing; <br><b>Rating: </b>4<br><b>When: </b>9 months ago<br>This park must be one of the best on the planet. Sadly, due to the people I was with I had to go to the modern art museum which wasn't personally for me. But the lakes/ponds here are very pleasant and have turtles in them. Also the structures and gardens are great.<br><br><b>Author: </b>Shelby Elkins; <br><b>Rating: </b>5<br><b>When: </b>7 months ago<br>I love Villa Borghese park! It has amazing views of Rome, is huge, and completely free! Take a walk, ride/rent a bike, have a picnic - you can do anything here! They even have food trucks, small restaurants, small carnival rides for children, fountains, etc. You can fill your bottle up for free from the water spouts, look out over rome, and even leave by walking down the Spanish Steps. Highly recommend!<br><br><b>Author: </b>Jonno Cutts; <br><b>Rating: </b>5<br><b>When: </b>7 months ago<br>Nice escape in the city, we scooted around on the electric scooters for a great time and a good laugh<br><br><b>Author: </b>Bogdan Criveanu; <br><b>Rating: </b>5<br><b>When: </b>7 months ago<br>One of the must-see in Rome<br><br>",,TOUR
18,41.9113731,12.4796305,36,491,"<a href=""http://www.sovraintendenzaroma.it/i_luoghi/ville_e_parchi_storici/passeggiate_parchi_e_giardini/passeggiata_del_pincio""target=""_blank""> Pincio Promenade </a><br><b>Rating: </b>4.7<br><b>Popularity: </b><br>7667","[]<b>Author: </b>Hassan Khaled; <br><b>Rating: </b>4<br><b>When: </b>6 months ago<br>Very nice place to see the whole of rome and sunset, amazing feeling<br><br><b>Author: </b>Victor Hugo Merino Conde; <br><b>Rating: </b>5<br><b>When: </b>a week ago<br>Nature, culture, peace... Always a wonderful place<br><br><b>Author: </b>Harold Soto Gomez; <br><b>Rating: </b>5<br><b>When: </b>4 months ago<br>Huge place, full of people... Very nice!<br><br><b>Author: </b>Joseph Benny; <br><b>Rating: </b>5<br><b>When: </b>3 months ago<br>A lush green garden with an awesome view of the two most viewed monuments of Rome (st. Peter's basilica and altare Della patria. Has the busts of famous personalities and walking through this garden is a unique feeling<br><br><b>Author: </b>David Coska; <br><b>Rating: </b>5<br><b>When: </b>7 months ago<br>My favorite part of the parc<br><br>",,TOUR
19,41.9114511,12.4764951,13,259,the Chigi Chapel,"<b>468</b><br>deeper and deeper beneath the floor of the Chigi Chapel<br><b>455</b><br>“Where is this Chigi Chapel?”
Langdon gazed through the dusky ghostliness toward the back of the cathedral and studied the outer walls<br><b>626</b><br>my videographer got the footage of the cardinal being removed from the Chigi Chapel<br><b>461</b><br>Finished entirely in chestnut marble, the Chigi Chapel was breathtaking<br><b>460</b><br>They would have to traverse the length of the cathedral, passing three other chapels, each of them, like the Chigi Chapel, covered with translucent plastic shrouds<br><b>431</b><br>“Signore, whereis this Chigi Chapel?”
“About a mile north<br><b>485</b><br>The Chigi Chapel was packed with Swiss Guards<br><b>430</b><br>“It’s called the Chigi Chapel<br><b>459</b><br> 
It seemed the Chigi Chapel was located in the third of four recessed alcoves to their right<br><b>434</b><br>“Wrong? What do you mean?”
“The first altar of science is at the Chigi Chapel!”
“Where?” Now Olivetti sounded angry",430.0,LIB
20,41.9115413,12.4760243,15,40,Porta del Popolo,<b>448</b><br>.” Langdon pointed to the imposing Porta del Popolo-the high stone archway at the far end of the piazza,448.0,LIB
21,41.91070379999999,12.4763579,14,97,the Piazza del Popolo,"<b>443</b><br>They skidded to a stop on the south side of the Piazza del Popolo just before eight<br><b>496</b><br>“Well I’ll be damned!”70
G unther Glick and Chinita Macri sat parked in the BBC van in the shadows at the far end of Piazza del Popolo<br><b>767</b><br>In front of him in the distance, Piazza del Popolo<br><b>540</b><br>Peter’s Squarewas designed by Bernini!”
As the caravan of Alpha Romeos tore out of Piazza del Popolo, everyone was in too much of a hurry to notice the BBC van pulling out behind them",443.0,LIB
22,41.90984279999999,12.4728453,18,306,Ponte Margherita,"<b>543</b><br> 73
G unther Glick floored the BBC van’s accelerator and swerved through traffic as he e 
tailed the four speeding Alpha Rom os across the Tiber River on Ponte Margherita",543.0,LIB
23,41.9079743,12.465208,16,665,Via Cola di Riezo,"<b>521</b><br>The path intersected the Margherita Bridge, Via Cola di Riezo, and passed through Piazza del Risorgimento, hitting no churches at all until it dead-ended abruptly at the center of St",521.0,LIB
24,41.90306320000001,12.466276,22,553,Castle St. Angelo,"<b>781</b><br>Il Passetto -The Little Passage-was a slender, three-quarter-mile tunnel built between Castle StAngelo and the Vatican<br><b>961</b><br>Europe’s top scientists mocking religion as they secretly assembled in the Vatican’s own Castle StAngelo<br><b>892</b><br> 
He had come for her at Castle StAngelo",781.0,LIB
25,41.90306319999999,12.466276,29,0,"<a href=""http://castelsantangelo.beniculturali.it/""target=""_blank""> Castel Sant'Angelo </a><br><b>Rating: </b>4.7<br><b>Popularity: </b><br>54006","[]<b>Author: </b>Ghazzal Mehdi; <br><b>Rating: </b>5<br><b>When: </b>8 months ago<br>Surely a five star place. Perhaps the most iconic in Rome? To be honest, Rome has so many iconic places that I lost the count...
Anyway, near to. Vetican, great bridges.. Simply outstanding...<br><br><b>Author: </b>Marcos Chavarria; <br><b>Rating: </b>4<br><b>When: </b>a month ago<br>Greater sight from the outside, I hope the pictures make sense of the very nice place this is. The architecture is different from other landmarks as it was intended for a different purpose in the religious history. Prepare to walk a lot. I would recommend the walking tour if possible.<br><br><b>Author: </b>Marcel van Poeijer; <br><b>Rating: </b>4<br><b>When: </b>3 months ago<br>This huge Castle is definitely worth a visit. Even though I did not go in (entrance fee = 15EU), I still loved the outside area and the little park next to it. When you go inside, it is recommended to go before sunrise, as the sunrise view on top of the terrace should be lovely.<br><br><b>Author: </b>Ken Saberi; <br><b>Rating: </b>4<br><b>When: </b>6 months ago<br>Great place to visit with spectacular views all around Rome. Interesting artefacts and some Papal history to see. Some of the rooms are stunning. There are a lot of stairs so people with mobility issues may struggle although there is a lift to the second level which can be used on request. This does mean that you will lose out on the top terrace which provides the best views. All the staff were extremely helpful and kind.<br><br><b>Author: </b>Rich; <br><b>Rating: </b>3<br><b>When: </b>7 months ago<br>A fine visit. The best thing about this castle is the view you get once you're on the top floor.<br><br>",,TOUR
26,41.901788,12.4664617,21,142,the famous Bridge of Angels,"<b>771</b><br>And as if that were not enough, leading solely and directly to the castle’s main entrance stood the famous Bridge of Angels ",771.0,LIB
27,41.9022225,12.456728300000002,5,806,St. Peter’s Square,"<b>1003</b><br> 
Far below, in StPeter’s Square, reporter Gunther Glick watched in reflective silence<br><b>536</b><br>I know every corner of StPeter’s Square<br><b>566</b><br> 
Her video came 
nchor as sh 
ra felt like an a 
e lumbered across StPeter’s Square, pushing
through the gathering crowd<br><b>156</b><br>She motioned frantically
downward toward StPeter’s Square directly beneath them<br><b>896</b><br> 
The silence of StPeter’s Square broke with a ripple at first<br><b>805</b><br>To her shock, much of StPeter’s Square was still packed with people! The Swiss Guard had apparently been able to clear only
rea
about a hundred and fifty feet back-the a 
directly in front of the basilica-less than one-third of the square<br><b>840</b><br> 117
R obert Langdon had little doubt that the chaos and hysteria coursing through StPeter’s Square at this very instant exceeded anything Vatican Hill had ever witnessed<br><b>990</b><br> 
They were singing in StPeter’s Square <br><b>799</b><br>.”109
M
of S 
eanwhile, in StPeter’s Square, the wall
wiss Guards yelled orders and fanned
outward, trying to push the crowds back to a safer distance<br><b>529</b><br>StPeter’s Square is in Vatican City<br><b>1021</b><br>He and Vittoria had talked about it last night as they stole away from StPeter’s Square<br><b>219</b><br>With a commanding
view of StPeter’s Square,
the palace houses both the Papal Apartments and the Office of the Pope<br><b>549</b><br>As Langdon looked out at the wide-open spaces of StPeter’s Square, a familiar question nagged<br><b>265</b><br> 43
L angdon stood m nless at the Pope’s bulle 
otio 
tproof window and gazed down at the
bustle of media trailers in StPeter’s Square<br><b>523</b><br>The path intersected the Margherita Bridge, Via Cola di Riezo, and passed through Piazza del Risorgimento, hitting no churches at all until it dead-ended abruptly at the center of StPeter’s Square<br><b>575</b><br> 
Robert Langdon stood nearby staring out at StPeter’s Square<br><b>586</b><br> 
The soldier pointed to StPeter’s Square<br><b>538</b><br>“I wasn’t thinking in those terms! That tile you’re talking about in StPeter’s Square is called the West Ponente -the i 
West W nd<br><b>993</b><br> 
An early rainstorm had washed the crowds from StPeter’s Square<br><b>555</b><br> 
Somewhere around the obelisk, boldly positioned outside the largest church in the world, was the second altar of science-Bernini’s West Ponente -an elliptical block in StPeter’s Square<br><b>833</b><br>Pe 
ter’s Square",156.0,LIB
28,41.9035313,12.4561705,9,152,the Papal Apartments,"<b>811</b><br>Rocher
year’s worth of cancer res 
led Kohler up a handicapped ramp on a circuitous route into the Apostolic Palace<br><b>220</b><br>Peter’s Square,
the palace houses both the Papal Apartments and the Office of the Pope<br><b>1000</b><br>A fellow cardinal emerged from the Apostolic Palace and strode beside him",220.0,LIB
29,41.9038641,12.4567781,10,62,Vatican Bank,<b>249</b><br>then there is the gold bullion and the real estate deeds inside the Vatican Bank vaults,249.0,LIB
30,41.90633370000001,12.4580356,17,293,Piazza del Risorgimento,"<b>522</b><br>The path intersected the Margherita Bridge, Via Cola di Riezo, and passed through Piazza del Risorgimento, hitting no churches at all until it dead-ended abruptly at the center of St",522.0,LIB
31,41.9064878,12.4536413,7,364,the Vatican Museum,"<b>176</b><br>And up ahead on the left, the massive rectangular edifice of the Vatican Museum",176.0,LIB
